DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict
0.1743519129679701,1.3529817620855125,0.5279467733243177,2.1601314154267808,-0.16846360575937505,0.8535388701270187,-1.0519131056808548,-0.5358707415942796,-0.4881936296968684,-0.5525407748671259,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,1,1,1,-0.235358717619556,0.38106083683164177
-0.49100831917108795,1.3529817620855125,0.1417771786070134,0.6524663620070533,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.1333527405945574,-0.26863080754127383,-0.8377378301304306,-0.767523041068308,-0.2534211856583436,0.6973256390301985,-0.8834797975493228,-0.8804019300606288,1,1,1,-0.5699570783869962,0.8389334043803801
0.8397121451070282,0.1336398712369972,-0.04829017909805975,-0.1943037044167035,0.3442071360524788,1.0443462986757452,0.7077809393476451,0.061611257405998064,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,0.3680114607090573,1,1,0,-0.8004581713601218,0.15200167947792512
-0.30746066892583057,0.1336398712369972,0.2308718648050684,-0.15340681549885932,-0.424798976665302,1.235153727224472,0.7077809393476451,-0.4272376508669564,0.5046179163197294,-0.3814225417091434,-0.438815364158189,-0.16949576982235748,-1.1175065762634442,-0.21392330073285987,0.15994256224744294,1,1,1,-0.6331589909764016,-0.027271504052092374
-0.14685647496123036,1.3529817620855125,1.4352698350603208,1.19884246710579,0.6005425069584056,2.7616131556142847,1.6676140548177358,1.2565752554065537,0.952345996522346,-0.039186075393178095,-0.12283668612613838,-0.2953838935763366,-1.267514847933472,-0.8834797975493228,-0.2561952346757857,1,1,1,-0.5141906849257561,0.9962009920191274
1.1609205330362289,1.3529817620855125,0.2795963775305281,0.9910481400396204,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.7531369230489261,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434587,0.4556331960836032,0.15994256224744294,1,1,1,-0.5402150018743349,0.3845774789694032
0.9085425139489997,0.1336398712369972,0.7848567825048522,0.2789667018222576,1.6258839905821132,0.4719240130295655,1.1876974970826906,1.2565752554065537,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.2561952346757857,1,0,1,-0.6331589909764016,-0.2449277861309245
-1.0187078136262029,-1.085702019611518,-0.3699591853202766,-0.15340681549885932,-0.424798976665302,2.3799982985168318,1.9875584266410995,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-1.0565014601239833
1.1150336204749145,0.1336398712369972,-0.612297264049526,-0.3178173064799213,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.9160865591399108,-0.7172265536579174,2.35646918881858,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,1,1,1,-0.5402150018743349,-0.31687204456345675
1.7345069400526578,1.3529817620855125,-0.0258079531611892,0.4950892920418513,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.2419858313218806,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,-0.8599423243854445,0.16953343828882278
0.6561644948617708,-1.085702019611518,-0.7717617981377864,-1.0473676227656097,0.08787176514655186,1.4259611557731984,-1.0519131056808548,-0.7531369230489261,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.4556331960836032,0.15994256224744294,1,0,1,-0.7446917778988816,-0.2651544463054169
-0.49100831917108795,0.1336398712369972,-0.4790559974327929,-0.417920917067934,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.1333527405945574,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,1,1,1,-0.5699570783869962,-0.34523533744781537
0.5643906697391421,0.1336398712369972,0.5252327018958869,0.3513610790286298,0.08787176514655186,-0.6729205582627941,-1.2118852915925369,-1.6222016488675115,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.4556331960836032,0.15994256224744294,1,0,1,-0.6554655483608977,-0.3075747678401701
-0.9728209010648888,-1.085702019611518,-0.77547334842731,-1.111546272864072,-0.16846360575937505,0.0903091559321123,-0.5719965479458095,0.2788774388606445,2.8509404220365107,0.07489274671214367,-0.2279133239235265,-0.2953838935763366,0.13881269897304066,-0.21392330073285987,0.15994256224744294,1,0,1,-0.3729158214906147,-0.6392637672274823
0.10552154412599857,-1.085702019611518,-1.2014757371753706,-0.12799756364299195,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.7531369230489261,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,1,1,1,-0.685207624873559,-0.6011606031275396
-0.4680648628904308,0.1336398712369972,0.5316655738226153,0.8096571799837547,-0.424798976665302,1.616768584321925,0.7077809393476451,1.6367910729521846,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.4388852015701812
0.2202388255292844,-1.085702019611518,-0.8543426849333634,0.26485970044342755,0.08787176514655186,0.8535388701270187,0.2278643816125996,-0.5901872869579412,-0.9342937892117053,0.5882474461860917,0.43050038274989344,2.0125650419132812,1.7072027536659231,1.1251896929000662,3.0729071407100434,1,1,1,-0.8673778435136098,-0.6623255279915468
-0.6745559694163454,0.1336398712369972,-0.5556307437376321,-0.4834654245695806,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.9160865591399108,-0.7101874522969416,0.01785333565948279,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,1,1,1,-0.2874073515167133,-0.36772709948428456
0.3578995632132275,-1.085702019611518,-1.1990789745357266,-0.9005668897498442,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.187669285958219,-0.06074750174681087,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.4556331960836032,-0.2561952346757857,1,1,1,-0.6703365866172283,-0.09178047720282727
-0.628669056855031,1.3529817620855125,0.6910543464927343,0.7502102566799481,0.08787176514655186,-1.2453428439089738,-1.3718574775042185,1.7454241636795078,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-0.5855488630500114
1.4362420084041148,-1.085702019611518,-0.9169812325689216,-1.090771801957206,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-1.187669285958219,-0.4881936296968684,-0.5525407748671259,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,1,1,1,-0.7484095374629643,-0.2406682868407545
2.1245456968238297,0.1336398712369972,-0.7591266209776095,-0.4284830582689569,-0.424798976665302,-1.2453428439089738,-1.2118852915925369,-1.1333527405945574,-0.5796885462030129,-0.3814225417091434,-0.4008779557372793,0.04031776976760775,-1.274211645775884,1.1251896929000662,-0.6723330315990145,1,1,1,-0.8599423243854445,0.4179885482825584
0.12846500040665573,2.572323652934028,4.388567634223107,-0.15340681549885932,-0.424798976665302,1.4259611557731984,-1.0519131056808548,-0.4272376508669564,-0.9986406156316672,-0.096225486445839,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.4556331960836032,0.3680114607090573,1,1,1,-0.774433854411543,4.689980390825683
2.308093347069087,-1.085702019611518,-0.03314743261924375,1.176942256884174,1.3695486196761864,-0.6729205582627941,-0.092079990210764,1.1479421646792305,0.9851421364045808,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555149,1,1,1,-0.8487890456931965,0.08642809179716507
-0.3762910377678021,0.1336398712369972,-0.139207075357426,-0.12758495048231458,0.3442071360524788,-1.0545354153602473,0.7077809393476451,0.7677263471335991,-0.4125730277930397,1.6149568451339875,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,1,1,1,-0.4881663679771775,0.6656987202217822
0.5643906697391421,1.3529817620855125,-0.2078155298857625,0.22046167105545897,0.6005425069584056,-0.10049827261661427,-0.5719965479458095,-0.8074534684125877,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.4556331960836032,0.15994256224744294,1,0,1,-0.6554655483608977,1.1948427269665995
-0.5368952317324024,-1.085702019611518,-0.5396553277978148,-0.6109162148197248,0.6005425069584056,-0.6729205582627941,0.7077809393476451,1.5824745275885232,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-1.2173081892408502
0.12846500040665573,1.3529817620855125,1.1642129025050112,0.97973105730524,0.6005425069584056,-0.10049827261661427,0.7077809393476451,0.2788774388606445,-0.9986406156316672,-0.096225486445839,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.4556331960836032,0.3680114607090573,1,1,1,-0.774433854411543,2.656124845921535
0.26612573809059875,-1.085702019611518,-0.7632030695654717,-0.15340681549885932,-0.424798976665302,0.4719240130295655,0.7077809393476451,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-1.0764819746635244
-0.8810470759422601,1.3529817620855125,1.3039533454396453,0.8697291399662358,0.6005425069584056,1.807576012870652,-1.0519131056808548,-0.10133837868498677,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.662901067489063,1.354526096017783
-0.9498774447842316,0.1336398712369972,0.6435411959113091,-0.15340681549885932,-0.424798976665302,0.8535388701270187,-1.0519131056808548,-0.4272376508669564,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,-0.3089818713904907
0.2431822818099416,1.3529817620855125,0.4047301672694928,0.9560052844478252,-0.424798976665302,0.6627314415782921,-0.092079990210764,-0.15565492404864836,1.5246685292550253,1.5579174340813269,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.4621420510285988,0.6635804817954761
-0.5368952317324024,0.1336398712369972,0.2390274430082917,-0.062059095670561185,0.6005425069584056,0.8535388701270187,0.7077809393476451,1.7454241636795078,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-0.5984475107004025
-0.8581036196616028,0.1336398712369972,-0.15924191996174378,-0.17351098151239325,0.08787176514655186,0.0903091559321123,0.2278643816125996,0.2788774388606445,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.5402150018743349,0.3861295727072704
-0.8810470759422601,0.1336398712369972,-0.01498689241301497,-0.2932012281106468,0.08787176514655186,-1.2453428439089738,0.2278643816125996,0.6590932564062757,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.662901067489063,0.3670254902013773
0.3808430194938847,-1.085702019611518,-1.1206343382122776,-1.018642604142206,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.3186045601396332,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,0.3680114607090573,1,1,0,-0.674054346181311,-0.4825685106340988
0.2431822818099416,0.1336398712369972,-0.052274843805629884,-0.00926112499381835,0.08787176514655186,-0.10049827261661427,-0.092079990210764,0.007294712042336455,1.5246685292550253,1.5579174340813269,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.4621420510285988,0.2743837675654955
0.03669117528402703,0.1336398712369972,-0.3647285794327351,0.029675932137060594,0.08787176514655186,0.4719240130295655,0.2278643816125996,-0.3729211055032948,2.1197524690062357,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.3701439370502688,0.4556331960836032,0.15994256224744294,1,1,1,-0.369198061926532,-0.5528744208802501
-1.1104816387488317,-1.085702019611518,-1.105012463009181,-0.9007512390440668,-0.424798976665302,-1.2453428439089738,-1.2118852915925369,-0.9160865591399108,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.04869764061449442,-0.8834797975493228,0.3680114607090573,1,1,1,-0.6108524335919056,-0.4828927790431921
2.9046232103661738,2.572323652934028,0.9532151658286044,1.3130432941002157,-0.424798976665302,-0.8637279868115206,0.5478087534359632,-0.8074534684125877,-0.9986406156316672,0.6452868572387526,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.8636600839495271,1.6607658760084498
0.426729932055199,-1.085702019611518,-0.8973945741012983,-1.0941513290348726,-0.16846360575937505,-1.4361502724577004,0.5478087534359632,0.007294712042336455,-0.9903111858557676,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.7930226522319564,-0.03390604748802399
-0.10096956239991603,-1.085702019611518,-1.2901692533279356,-0.7625542358466721,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-0.9160865591399108,-0.9986406156316672,1.2727203788180224,1.4892535835492289,-0.3373466014943297,0.1589030925002765,1.1251896929000662,0.15994256224744294,1,1,1,-0.4584242914645161,-0.5045579181564711
0.426729932055199,1.3529817620855125,1.0397719934352914,0.7682009587704297,0.6005425069584056,1.0443462986757452,0.7077809393476451,0.061611257405998064,-0.9903111858557676,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.7930226522319564,2.8079942977095915
0.3808430194938847,1.3529817620855125,1.6882527560579874,-0.15340681549885932,-0.424798976665302,1.4259611557731984,1.507641868906054,-0.4272376508669564,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,1,1,1,-0.674054346181311,0.5347345881351774
0.08257808784534137,0.1336398712369972,1.0666571090222745,-0.15340681549885932,-0.424798976665302,1.0443462986757452,-1.0519131056808548,-0.4272376508669564,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.3373466014943297,-0.51077669174092,3.133859183349456,0.3680114607090573,1,1,1,-0.7632805757192951,1.996932729211961
0.1743519129679701,0.1336398712369972,-0.2734622045467636,-0.15285387231041425,-0.16846360575937505,-0.8637279868115206,0.2278643816125996,1.093625619315569,0.2524495536026999,-0.8947772411830914,-0.8486392103893321,-0.2953838935763366,0.5406205695177585,1.1251896929000662,-0.4642641331374001,1,1,1,-0.235358717619556,-0.5839560327868311
-1.0187078136262029,0.1336398712369972,-0.1098043342374354,-0.15340681549885932,0.3442071360524788,-1.0545354153602473,0.7077809393476451,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-0.43014752538284096
1.6656765712106862,0.1336398712369972,0.8700994254941514,-0.20201753224618796,0.8568778778643326,-0.10049827261661427,0.5478087534359632,1.202258710042892,-0.9986406156316672,1.2727203788180224,1.4892535835492289,-0.3373466014943297,0.1589030925002765,1.1251896929000662,0.15994256224744294,1,1,1,-0.7818693735397084,1.4316982493934851
-0.6974994256970025,-1.085702019611518,-0.8090362550705399,-0.8571710483505796,0.3442071360524788,0.6627314415782921,0.2278643816125996,-0.8617700137762493,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.464302686532992,0.15994256224744294,1,1,1,-0.8116114500523698,-0.16019633255590132
0.5643906697391421,0.1336398712369972,-0.5661978375169703,-0.3573808695930599,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-0.9160865591399108,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.4556331960836032,0.15994256224744294,1,0,1,-0.6554655483608977,-0.3075747678401701
-1.0187078136262029,0.1336398712369972,-0.20829349197365815,-0.15340681549885932,-0.424798976665302,-0.2913057011653409,0.7077809393476451,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-0.43014752538284096
-0.628669056855031,-1.085702019611518,-0.7759691624545552,-0.15340681549885932,-0.424798976665302,1.235153727224472,1.9875584266410995,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-1.4296922318648528
-0.4680648628904308,0.1336398712369972,0.23315942192778216,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,1.0277253111710087,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.4388852015701812
-0.3762910377678021,-1.085702019611518,-0.4529643441417752,-0.4959638184230515,-0.424798976665302,0.0903091559321123,1.9875584266410995,1.854057254406831,-0.4125730277930397,1.6149568451339875,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,1,1,1,-0.4881663679771775,-0.21009704432619816
3.2717185108566884,-1.085702019611518,-1.081200150035084,-1.0054272656877143,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-0.8617700137762493,1.6883968830633376,0.01785333565948279,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.464302686532992,0.7841492576322859,1,1,1,-0.8896844008981059,-1.058278261696419
-0.1239130186805732,-1.085702019611518,-0.925130417439706,-1.049772440195548,0.3442071360524788,-0.8637279868115206,-0.092079990210764,-0.9160865591399108,0.6463113670579768,-0.096225486445839,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,1,1,1,-0.4695775701567642,0.3031010899151698
0.26612573809059875,0.1336398712369972,0.034709277846465506,0.1293973572773617,0.6005425069584056,-1.0545354153602473,0.7077809393476451,0.1702443481333213,-0.9800582110983984,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,1,1,0,0.01744893273806559,-0.4258523570093091
0.6332210385811136,1.3529817620855125,0.4359360325843227,0.7165044359633523,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.4272376508669564,0.8414473801949363,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.7298207396425509,0.2934703142692202
-0.5368952317324024,-1.085702019611518,-0.7289046582250909,0.4211914800937875,0.6005425069584056,-1.2453428439089738,-0.092079990210764,1.6367910729521846,-0.8503701145991733,-1.2940531185517177,-1.218778530706497,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-1.2173081892408502
1.6427331149300288,0.1336398712369972,-0.05547991202456935,0.020148845210128385,0.3442071360524788,-0.8637279868115206,0.2278643816125996,0.6590932564062757,-0.7172265536579174,2.35646918881858,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,1,1,1,-0.8078936904882871,0.6316606364865971
-0.5598386880130595,1.3529817620855125,0.22742746992919266,0.9471280566304704,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.1333527405945574,0.14680626929071566,0.30305039092278724,0.19688581510534414,0.0822804776856008,-1.0237514064696769,1.1251896929000662,0.3680114607090573,1,1,1,-0.6591833079249803,1.341532647813789
-0.5368952317324024,-1.085702019611518,-0.6815685384196507,0.1543486746425246,-0.424798976665302,-0.6729205582627941,-1.0519131056808548,1.7997407090431694,-0.8503701145991733,-1.2940531185517177,-1.218778530706497,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-1.2173081892408502
-0.7433863382583169,-1.085702019611518,-0.9272805291362014,-0.9059880447203524,0.08787176514655186,1.235153727224472,0.7077809393476451,0.6590932564062757,-0.9986406156316672,0.30305039092278724,0.0523742396072736,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,1,1,0,-0.7112319418221377,-0.5270969593507995
-1.156368551310146,-1.085702019611518,-0.5106053592824454,-0.9217368742616288,0.6005425069584056,0.4719240130295655,0.7077809393476451,1.5281579822248614,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.3373466014943297,-0.51077669174092,3.133859183349456,0.3680114607090573,1,1,1,-0.7223852205143857,-0.8976137118032059
-0.26157375636451624,-1.085702019611518,-1.2340256045025193,-1.1307227647530131,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.6445038323216028,2.6043529771528617,0.01785333565948279,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.6889253844376416,-0.7058033978332402
1.2526943581588572,0.1336398712369972,0.06167382033099699,-0.050745327260112376,0.08787176514655186,-0.8637279868115206,-0.092079990210764,-0.5358707415942796,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,1,1,1,-0.6963609035658069,-0.18549149966448145
0.26612573809059875,1.3529817620855125,2.0242570623871634,-0.15340681549885932,-0.424798976665302,-1.2453428439089738,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,0.03141708590363946
-0.5139517754517452,-1.085702019611518,-0.9633545238672736,-0.8209678640830068,0.3442071360524788,-1.4361502724577004,-0.092079990210764,-0.8074534684125877,-0.0026897639494277985,0.30305039092278724,0.2133586371828444,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.607134674027823,-0.5388200620281086
1.5739027460880577,-1.085702019611518,-1.2409786388496664,-1.1451715991821414,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.2419858313218806,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,1,1,1,-0.718667460950303,-0.7130116939627001
-0.10096956239991603,-1.085702019611518,-1.14678112296405,-0.989642696755884,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.187669285958219,0.5875201768599218,0.3600898019754481,0.19588746225216236,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,-0.4584242914645161,-0.5045579181564711
-0.5368952317324024,0.1336398712369972,1.2873543621207841,0.25580113673862936,-0.424798976665302,-1.0545354153602473,-1.0519131056808548,1.039309073951907,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-0.5984475107004025
-1.0187078136262029,1.3529817620855125,1.4314356005782278,0.7720935972293471,1.1132132487702595,-0.8637279868115206,0.7077809393476451,1.6367910729521846,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,0.05482642085846138
