DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict,Cluster
0.17435191296797004,1.3529817620855127,0.5279467733243178,2.1601314154267808,-0.16846360575937516,0.8535388701270187,-1.051913105680855,-0.5358707415942763,-0.48819362969686847,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012193,-0.883479797549323,0.5760803591706716,1,1,1,-0.23535871761955604,0.38106083683164177,1.0665109747621595
-0.491008319171088,1.3529817620855127,0.14177717860701347,0.6524663620070534,-0.4247989766653021,-0.48211312971406745,-1.051913105680855,-1.133352740594554,-0.2686308075412739,-0.8377378301304307,-0.767523041068308,-0.2534211856583436,0.6973256390301984,-0.883479797549323,-0.8804019300606288,1,1,1,-0.5699570783869963,0.8389334043803801,0.3461388202453345
0.8397121451070281,0.13363987123699725,-0.04829017909805967,-0.1943037044167034,0.3442071360524787,1.0443462986757452,0.7077809393476452,0.061611257406001374,-0.15461174803335337,1.044562734607379,0.4679386147442123,-0.3373466014943297,-0.16924000177790985,-0.21392330073285998,0.3680114607090573,1,1,0,-0.8004581713601219,0.15200167947792514,1.426697052020572
-0.3074606689258306,0.13363987123699725,0.2308718648050685,-0.1534068154988592,-0.4247989766653021,1.235153727224472,0.7077809393476452,-0.4272376508669531,0.5046179163197294,-0.3814225417091434,-0.438815364158189,-0.1694957698223575,-1.1175065762634442,-0.21392330073285998,0.15994256224744297,1,1,1,-0.6331589909764017,-0.02727150405209235,1.426697052020572
-0.14685647496123042,1.3529817620855127,1.4352698350603208,1.1988424671057902,0.6005425069584055,2.7616131556142847,1.6676140548177363,1.256575255406557,0.952345996522346,-0.03918607539317805,-0.12283668612613836,-0.2953838935763366,-1.267514847933472,-0.883479797549323,-0.2561952346757857,1,1,1,-0.5141906849257563,0.9962009920191274,1.0665109747621595
1.1609205330362289,1.3529817620855127,0.27959637753052813,0.9910481400396205,-0.4247989766653021,0.28111658448083887,-1.051913105680855,-0.7531369230489228,-0.6735422227762837,0.18897156881746555,0.29472439471716394,-0.2953838935763366,-0.015213651402434653,0.4556331960836032,0.15994256224744297,1,1,1,-0.540215001874335,0.3845774789694032,1.0665109747621595
0.9085425139489995,0.13363987123699725,0.7848567825048524,0.2789667018222577,1.6258839905821132,0.47192401302956544,1.1876974970826908,1.256575255406557,1.0685159170630585,-0.15326489749849984,-0.5493829426480772,-0.1694957698223575,2.2616976150176336,1.1251896929000664,-0.2561952346757857,1,0,1,-0.6331589909764017,-0.24492778613092447,1.426697052020572
-1.0187078136262029,-1.0857020196115181,-0.36995918532027655,-0.1534068154988592,-0.4247989766653021,2.3799982985168318,1.9875584266411,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-1.0565014601239833,-0.014047257013077978
1.1150336204749145,0.13363987123699725,-0.6122972640495259,-0.3178173064799212,-0.4247989766653021,-0.8637279868115206,-0.5719965479458096,-0.9160865591399074,-0.7172265536579174,2.3564691888185805,1.3030607764308169,-0.2953838935763366,0.39596973612166003,1.1251896929000664,0.7841492576322859,1,1,1,-0.540215001874335,-0.31687204456345675,-1.4547915660467279
1.7345069400526578,1.3529817620855127,-0.02580795316118912,0.4950892920418514,-0.4247989766653021,-0.8637279868115206,-1.211885291592537,-1.2419858313218772,1.806715412901423,0.30305039092278735,0.3024616293293232,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,-0.8599423243854446,0.1695334382888228,-1.0946054887883154
0.6561644948617706,-1.0857020196115181,-0.7717617981377863,-1.0473676227656095,0.08787176514655176,1.4259611557731984,-1.051913105680855,-0.7531369230489228,1.5846935864425784,0.30305039092278735,-0.07591410202659213,0.040317769767607724,-0.9393717536552859,0.4556331960836032,0.15994256224744297,1,0,1,-0.7446917778988817,-0.2651544463054169,-1.0946054887883154
-0.491008319171088,0.13363987123699725,-0.47905599743279287,-0.4179209170679339,-0.4247989766653021,-0.8637279868115206,-1.211885291592537,-1.133352740594554,-0.41335455642530144,0.3600898019754482,0.1913948744128441,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.4642641331374001,1,1,1,-0.5699570783869963,-0.34523533744781537,-1.0946054887883154
0.564390669739142,0.13363987123699725,0.525232701895887,0.3513610790286299,0.08787176514655176,-0.6729205582627941,-1.211885291592537,-1.6222016488675082,1.5846935864425784,0.30305039092278735,-0.07591410202659213,0.040317769767607724,-0.9393717536552859,0.4556331960836032,0.15994256224744297,1,0,1,-0.6554655483608978,-0.3075747678401701,-1.0946054887883154
-0.9728209010648889,-1.0857020196115181,-0.7754733484273099,-1.1115462728640717,-0.16846360575937516,0.09030915593211226,-0.5719965479458096,0.2788774388606478,2.8509404220365107,0.07489274671214373,-0.22791332392352648,-0.2953838935763366,0.1388126989730406,-0.21392330073285998,0.15994256224744297,1,0,1,-0.37291582149061475,-0.6392637672274823,1.426697052020572
0.10552154412599851,-1.0857020196115181,-1.2014757371753706,-0.12799756364299184,-0.4247989766653021,0.47192401302956544,-1.051913105680855,-0.7531369230489228,-0.8949693222206471,0.5882474461860918,0.10578611725250178,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171395,1,1,1,-0.6852076248735591,-0.6011606031275396,-1.0946054887883154
-0.46806486289043087,0.13363987123699725,0.5316655738226154,0.8096571799837549,-0.4247989766653021,1.616768584321925,0.7077809393476452,1.636791072952188,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-0.4388852015701812,-0.37423333427149047
0.22023882552928434,-1.0857020196115181,-0.8543426849333633,0.26485970044342766,0.08787176514655176,0.8535388701270187,0.22786438161259961,-0.5901872869579379,-0.9342937892117053,0.5882474461860918,0.43050038274989344,2.0125650419132812,1.7072027536659231,1.1251896929000664,3.0729071407100434,1,1,1,-0.8673778435136099,-0.6623255279915468,-0.734419411529903
-0.6745559694163455,0.13363987123699725,-0.555630743737632,-0.48346542456958047,-0.4247989766653021,0.47192401302956544,-1.051913105680855,-0.9160865591399074,-0.7101874522969416,0.01785333565948284,0.03365512361011421,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.048126336214171395,1,1,1,-0.28740735151671337,-0.36772709948428456,-1.0946054887883154
0.35789956321322747,-1.0857020196115181,-1.1990789745357266,-0.9005668897498441,-0.4247989766653021,-0.8637279868115206,-1.211885291592537,-1.1876692859582156,-0.060747501746810914,1.4438386119760052,1.7186251515677555,-0.0016449381503853226,1.2638747364982508,0.4556331960836032,-0.2561952346757857,1,1,1,-0.6703365866172284,-0.09178047720282724,-1.0946054887883154
-0.6286690568550312,1.3529817620855127,0.6910543464927345,0.7502102566799482,0.08787176514655176,-1.2453428439089738,-1.3718574775042187,1.7454241636795111,-0.7074602898309121,-1.4081319406570396,-1.2939045829084304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-0.5855488630500114,0.3461388202453345
1.4362420084041148,-1.0857020196115181,-0.9169812325689215,-1.0907718019572057,-0.4247989766653021,-0.48211312971406745,-0.5719965479458096,-1.1876692859582156,-0.48819362969686847,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012193,-0.883479797549323,0.5760803591706716,1,1,1,-0.7484095374629645,-0.24066828684075448,-1.0946054887883154
2.1245456968238297,0.13363987123699725,-0.7591266209776094,-0.4284830582689568,-0.4247989766653021,-1.2453428439089738,-1.211885291592537,-1.133352740594554,-0.5796885462030129,-0.3814225417091434,-0.4008779557372793,0.040317769767607724,-1.274211645775884,1.1251896929000664,-0.6723330315990145,1,1,1,-0.8599423243854446,0.4179885482825584,-1.0946054887883154
0.12846500040665568,2.5723236529340285,4.388567634223107,-0.1534068154988592,-0.4247989766653021,1.4259611557731984,-1.051913105680855,-0.4272376508669531,-0.9986406156316672,-0.09622548644583898,-0.07117192597397842,-0.1694957698223575,-0.16924000177790985,0.4556331960836032,0.3680114607090573,1,1,1,-0.7744338544115431,4.689980390825683,1.0665109747621595
2.308093347069087,-1.0857020196115181,-0.03314743261924367,1.1769422568841743,1.3695486196761864,-0.6729205582627941,-0.09207999021076403,1.1479421646792338,0.9851421364045808,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.16924000177790985,1.1251896929000664,1.2002870545555149,1,1,1,-0.8487890456931966,0.0864280917971651,1.426697052020572
-0.37629103776780215,0.13363987123699725,-0.1392070753574259,-0.12758495048231447,0.3442071360524787,-1.0545354153602473,0.7077809393476452,0.7677263471336024,-0.4125730277930398,1.6149568451339877,2.0760354730068524,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,1.408355953017129,1,1,1,-0.48816636797717755,0.6656987202217822,-1.4547915660467279
0.564390669739142,1.3529817620855127,-0.2078155298857624,0.22046167105545908,0.6005425069584055,-0.10049827261661431,-0.5719965479458096,-0.8074534684125844,1.5846935864425784,0.30305039092278735,-0.07591410202659213,0.040317769767607724,-0.9393717536552859,0.4556331960836032,0.15994256224744297,1,0,1,-0.6554655483608978,1.1948427269665995,1.0665109747621595
-0.5368952317324025,-1.0857020196115181,-0.5396553277978147,-0.6109162148197247,0.6005425069584055,-0.6729205582627941,0.7077809393476452,1.5824745275885266,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
0.12846500040665568,1.3529817620855127,1.1642129025050112,0.9797310573052401,0.6005425069584055,-0.10049827261661431,0.7077809393476452,0.2788774388606478,-0.9986406156316672,-0.09622548644583898,-0.07117192597397842,-0.1694957698223575,-0.16924000177790985,0.4556331960836032,0.3680114607090573,1,1,1,-0.7744338544115431,2.656124845921535,1.0665109747621595
0.2661257380905987,-1.0857020196115181,-0.7632030695654716,-0.1534068154988592,-0.4247989766653021,0.47192401302956544,0.7077809393476452,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,0.0174489327380656,-1.0764819746635244,-0.014047257013077978
-0.8810470759422602,1.3529817620855127,1.3039533454396453,0.8697291399662359,0.6005425069584055,1.807576012870652,-1.051913105680855,-0.10133837868498347,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.6629010674890631,1.354526096017783,-1.4547915660467279
-0.9498774447842318,0.13363987123699725,0.6435411959113092,-0.1534068154988592,-0.4247989766653021,0.8535388701270187,-1.051913105680855,-0.4272376508669531,0.35854872191500564,0.01785333565948284,0.07383882595068306,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171395,1,1,1,0.19218363224995108,-0.3089818713904907,-1.0946054887883154
0.24318228180994153,1.3529817620855127,0.40473016726949285,0.9560052844478253,-0.4247989766653021,0.6627314415782921,-0.09207999021076403,-0.15565492404864506,1.5246685292550253,1.557917434081327,1.2376686645474066,-0.08557035398637142,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.46214205102859884,0.6635804817954761,1.0665109747621595
-0.5368952317324025,0.13363987123699725,0.2390274430082918,-0.06205909567056107,0.6005425069584055,0.8535388701270187,0.7077809393476452,1.7454241636795111,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-0.5984475107004025,0.3461388202453345
-0.8581036196616029,0.13363987123699725,-0.1592419199617437,-0.17351098151239314,0.08787176514655176,0.09030915593211226,0.22786438161259961,0.2788774388606478,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.540215001874335,0.3861295727072704,-1.4547915660467279
-0.8810470759422602,0.13363987123699725,-0.01498689241301489,-0.2932012281106467,0.08787176514655176,-1.2453428439089738,0.22786438161259961,0.659093256406279,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.6629010674890631,0.3670254902013773,-1.4547915660467279
0.38084301949388466,-1.0857020196115181,-1.1206343382122776,-1.0186426041422059,-0.4247989766653021,-0.29130570116534094,-0.5719965479458096,-0.31860456013962984,-0.15461174803335337,1.044562734607379,0.4679386147442123,-0.3373466014943297,-0.16924000177790985,-0.21392330073285998,0.3680114607090573,1,1,0,-0.6740543461813111,-0.4825685106340988,-1.0946054887883154
0.24318228180994153,0.13363987123699725,-0.0522748438056298,-0.00926112499381823,0.08787176514655176,-0.10049827261661431,-0.09207999021076403,0.007294712042339762,1.5246685292550253,1.557917434081327,1.2376686645474066,-0.08557035398637142,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.46214205102859884,0.2743837675654955,-1.4547915660467279
0.036691175284026975,0.13363987123699725,-0.36472857943273507,0.029675932137060712,0.08787176514655176,0.47192401302956544,0.22786438161259961,-0.3729211055032915,2.1197524690062357,0.5312080351334308,0.4275053241903479,-0.2953838935763366,-0.3701439370502689,0.4556331960836032,0.15994256224744297,1,1,1,-0.36919806192653204,-0.5528744208802501,1.426697052020572
-1.1104816387488317,-1.0857020196115181,-1.105012463009181,-0.9007512390440667,-0.4247989766653021,-1.2453428439089738,-1.211885291592537,-0.9160865591399074,1.6016023130078787,0.5882474461860918,0.589737662832396,-0.1694957698223575,-0.04869764061449448,-0.883479797549323,0.3680114607090573,1,1,1,-0.6108524335919057,-0.4828927790431921,-1.0946054887883154
2.9046232103661738,2.5723236529340285,0.9532151658286045,1.313043294100216,-0.4247989766653021,-0.8637279868115206,0.5478087534359634,-0.8074534684125844,-0.9986406156316672,0.6452868572387527,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.883479797549323,-0.4642641331374001,1,1,1,-0.8636600839495272,1.6607658760084498,1.0665109747621595
0.42672993205519894,-1.0857020196115181,-0.8973945741012982,-1.0941513290348723,-0.16846360575937516,-1.4361502724577004,0.5478087534359634,0.007294712042339762,-0.9903111858557676,0.47416862408077,0.35712144804102863,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.7930226522319566,-0.03390604748802396,-1.0946054887883154
-0.10096956239991609,-1.0857020196115181,-1.2901692533279356,-0.762554235846672,-0.4247989766653021,-1.4361502724577004,-1.211885291592537,-0.9160865591399074,-0.9986406156316672,1.2727203788180226,1.4892535835492289,-0.3373466014943297,0.15890309250027645,1.1251896929000664,0.15994256224744297,1,1,1,-0.45842429146451613,-0.5045579181564711,-1.0946054887883154
0.42672993205519894,1.3529817620855127,1.0397719934352914,0.7682009587704298,0.6005425069584055,1.0443462986757452,0.7077809393476452,0.061611257406001374,-0.9903111858557676,0.47416862408077,0.35712144804102863,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.7930226522319566,2.8079942977095915,1.0665109747621595
0.38084301949388466,1.3529817620855127,1.6882527560579874,-0.1534068154988592,-0.4247989766653021,1.4259611557731984,1.5076418689060544,-0.4272376508669531,-0.9337748230116676,0.7593656793440744,-0.14080703748341136,-0.2534211856583436,-0.16924000177790985,-0.883479797549323,-0.048126336214171395,1,1,1,-0.6740543461813111,0.5347345881351774,1.0665109747621595
0.08257808784534132,0.13363987123699725,1.0666571090222745,-0.1534068154988592,-0.4247989766653021,1.0443462986757452,-1.051913105680855,-0.4272376508669531,-0.9475887997058244,0.30305039092278735,-0.016761695475568432,-0.3373466014943297,-0.5107766917409201,3.1338591833494562,0.3680114607090573,1,1,1,-0.7632805757192952,1.996932729211961,1.0665109747621595
0.17435191296797004,0.13363987123699725,-0.27346220454676357,-0.15285387231041414,-0.16846360575937516,-0.8637279868115206,0.22786438161259961,1.0936256193155722,0.2524495536026998,-0.8947772411830915,-0.8486392103893321,-0.2953838935763366,0.5406205695177584,1.1251896929000664,-0.4642641331374001,1,1,1,-0.23535871761955604,-0.5839560327868311,1.426697052020572
-1.0187078136262029,0.13363987123699725,-0.10980433423743531,-0.1534068154988592,0.3442071360524787,-1.0545354153602473,0.7077809393476452,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
1.6656765712106862,0.13363987123699725,0.8700994254941515,-0.20201753224618785,0.8568778778643324,-0.10049827261661431,0.5478087534359634,1.2022587100428954,-0.9986406156316672,1.2727203788180226,1.4892535835492289,-0.3373466014943297,0.15890309250027645,1.1251896929000664,0.15994256224744297,1,1,1,-0.7818693735397085,1.4316982493934851,-1.4547915660467279
-0.6974994256970026,-1.0857020196115181,-0.8090362550705398,-0.8571710483505794,0.3442071360524787,0.6627314415782921,0.22786438161259961,-0.861770013776246,-0.8347277539509825,0.7023262682914135,0.5827491928601233,0.12424318560359382,-1.1389363293591623,2.4643026865329922,0.15994256224744297,1,1,1,-0.8116114500523699,-0.1601963325559013,-1.4547915660467279
0.564390669739142,0.13363987123699725,-0.5661978375169702,-0.3573808695930598,-0.4247989766653021,-1.0545354153602473,-1.211885291592537,-0.9160865591399074,1.5846935864425784,0.30305039092278735,-0.07591410202659213,0.040317769767607724,-0.9393717536552859,0.4556331960836032,0.15994256224744297,1,0,1,-0.6554655483608978,-0.3075747678401701,-1.0946054887883154
-1.0187078136262029,0.13363987123699725,-0.20829349197365807,-0.1534068154988592,-0.4247989766653021,-0.29130570116534094,0.7077809393476452,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
-0.6286690568550312,-1.0857020196115181,-0.775969162454555,-0.1534068154988592,-0.4247989766653021,1.235153727224472,1.9875584266411,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
-0.46806486289043087,0.13363987123699725,0.23315942192778225,-0.1534068154988592,-0.4247989766653021,-0.8637279868115206,1.027725311171009,-0.4272376508669531,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-0.4388852015701812,-0.37423333427149047
-0.37629103776780215,-1.0857020196115181,-0.45296434414177517,-0.4959638184230514,-0.4247989766653021,0.09030915593211226,1.9875584266411,1.8540572544068343,-0.4125730277930398,1.6149568451339877,2.0760354730068524,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,1.408355953017129,1,1,1,-0.48816636797717755,-0.21009704432619813,-1.4547915660467279
3.2717185108566884,-1.0857020196115181,-1.081200150035084,-1.0054272656877141,-0.4247989766653021,-1.4361502724577004,-1.211885291592537,-0.861770013776246,1.6883968830633376,0.01785333565948284,-0.14879386030886604,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,1,1,1,-0.889684400898106,-1.058278261696419,-0.734419411529903
-0.12391301868057325,-1.0857020196115181,-0.9251304174397059,-1.0497724401955477,0.3442071360524787,-0.8637279868115206,-0.09207999021076403,-0.9160865591399074,0.6463113670579768,-0.09622548644583898,-0.03498163504613692,-0.08557035398637142,-0.16924000177790985,1.1251896929000664,-0.4642641331374001,1,1,1,-0.46957757015676427,0.3031010899151698,-1.0946054887883154
0.2661257380905987,0.13363987123699725,0.03470927784646559,0.12939735727736182,0.6005425069584055,-1.0545354153602473,0.7077809393476452,0.1702443481333246,-0.9800582110983984,0.8164050903967354,0.5645292532895547,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.15994256224744297,1,1,0,0.0174489327380656,-0.4258523570093091,1.426697052020572
0.6332210385811134,1.3529817620855127,0.43593603258432273,0.7165044359633524,-0.4247989766653021,-1.0545354153602473,-0.5719965479458096,-0.4272376508669531,0.8414473801949363,0.18897156881746555,0.3478866841490966,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,-0.729820739642551,0.2934703142692202,1.0665109747621595
-0.5368952317324025,-1.0857020196115181,-0.7289046582250908,0.4211914800937876,0.6005425069584055,-1.2453428439089738,-0.09207999021076403,1.636791072952188,-0.8503701145991733,-1.294053118551718,-1.218778530706497,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
1.6427331149300288,0.13363987123699725,-0.05547991202456927,0.020148845210128503,0.3442071360524787,-0.8637279868115206,0.22786438161259961,0.659093256406279,-0.7172265536579174,2.3564691888185805,1.3030607764308169,-0.2953838935763366,0.39596973612166003,1.1251896929000664,0.7841492576322859,1,1,1,-0.8078936904882872,0.6316606364865971,-1.4547915660467279
-0.5598386880130596,1.3529817620855127,0.22742746992919274,0.9471280566304705,-0.4247989766653021,-0.8637279868115206,-1.211885291592537,-1.133352740594554,0.14680626929071564,0.30305039092278735,0.19688581510534417,0.08228047768560078,-1.0237514064696769,1.1251896929000664,0.3680114607090573,1,1,1,-0.6591833079249804,1.341532647813789,1.0665109747621595
-0.5368952317324025,-1.0857020196115181,-0.6815685384196506,0.15434867464252472,-0.4247989766653021,-0.6729205582627941,-1.051913105680855,1.7997407090431727,-0.8503701145991733,-1.294053118551718,-1.218778530706497,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
-0.743386338258317,-1.0857020196115181,-0.9272805291362013,-0.9059880447203523,0.08787176514655176,1.235153727224472,0.7077809393476452,0.659093256406279,-0.9986406156316672,0.30305039092278735,0.052374239607273616,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,0.15994256224744297,1,1,0,-0.7112319418221378,-0.5270969593507995,1.426697052020572
-1.156368551310146,-1.0857020196115181,-0.5106053592824453,-0.9217368742616286,0.6005425069584055,0.47192401302956544,0.7077809393476452,1.5281579822248648,-0.9475887997058244,0.30305039092278735,-0.016761695475568432,-0.3373466014943297,-0.5107766917409201,3.1338591833494562,0.3680114607090573,1,1,1,-0.7223852205143858,-0.8976137118032059,1.426697052020572
-0.2615737563645163,-1.0857020196115181,-1.2340256045025193,-1.130722764753013,-0.4247989766653021,-0.29130570116534094,-0.5719965479458096,-0.6445038323215995,2.6043529771528617,0.01785333565948284,-0.08514886591852411,-0.0016449381503853226,-0.3969311284199167,-0.883479797549323,-0.4642641331374001,1,1,1,-0.6889253844376417,-0.7058033978332402,-1.0946054887883154
1.2526943581588572,0.13363987123699725,0.061673820330997074,-0.05074532726011226,0.08787176514655176,-0.8637279868115206,-0.09207999021076403,-0.5358707415942763,-0.41335455642530144,0.3600898019754482,0.1913948744128441,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.4642641331374001,1,1,1,-0.696360903565807,-0.18549149966448142,-1.0946054887883154
0.2661257380905987,1.3529817620855127,2.0242570623871634,-0.1534068154988592,-0.4247989766653021,-1.2453428439089738,-1.051913105680855,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,0.0174489327380656,0.03141708590363949,0.3461388202453345
