Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
-1.282299825953959,-0.30746066892583057,0.1336398712369972,0.2308718648050684,-0.15340681549885982,-0.424798976665302,1.235153727224472,0.7077809393476451,-0.4272376508669564,0.5046179163197294,-0.3814225417091434,-0.438815364158189,-0.16949576982235748,-1.1175065762634442,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.3084380958293242,-0.14685647496123036,1.3529817620855125,1.4352698350603208,1.19884246710579,0.6005425069584056,2.7616131556142847,1.6676140548177358,1.2565752554065535,0.9523459965223459,-0.039186075393178095,-0.12283668612613838,-0.2953838935763366,-1.2675148479334721,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.3856099305024097,1.1609205330362287,1.3529817620855125,0.2795963775305281,0.9910481400396203,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.7531369230489261,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.305548615687315,0.9085425139489997,0.1336398712369972,0.7848567825048522,0.2789667018222576,1.6258839905821132,0.4719240130295655,1.1876974970826906,1.2565752554065535,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.25619523467578575,0,1,1,0,0,1,0,1,1,0,0,1
-0.26949332157071737,-1.018707813626203,-1.0857020196115181,-0.3699591853202766,-0.15340681549885982,-0.424798976665302,2.3799982985168313,1.9875584266410995,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.2625336676247063,1.1150336204749143,0.1336398712369972,-0.612297264049526,-0.3178173064799213,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.9160865591399109,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
1.1574092378458676,1.7345069400526578,1.3529817620855125,-0.025807953161189202,0.49508929204185126,-0.424798976665302,-0.8637279868115206,-1.2118852915925367,-1.2419858313218806,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.4294942203280148,0.6561644948617708,-1.0857020196115181,-0.7717617981377864,-1.0473676227656095,0.08787176514655186,1.4259611557731984,-1.0519131056808548,-0.7531369230489261,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
1.480947507484245,-0.491008319171088,0.1336398712369972,-0.47905599743279287,-0.417920917067934,-0.424798976665302,-0.8637279868115206,-1.2118852915925367,-1.1333527405945574,-0.4133545564253014,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.6967994112232919,0.5643906697391421,0.1336398712369972,0.5252327018958869,0.3513610790286298,0.08787176514655186,-0.6729205582627941,-1.2118852915925367,-1.6222016488675117,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
0.3065776814304396,-0.9728209010648887,-1.0857020196115181,-0.77547334842731,-1.111546272864072,-0.16846360575937505,0.0903091559321123,-0.5719965479458095,0.2788774388606445,2.8509404220365107,0.07489274671214367,-0.22791332392352648,-0.2953838935763366,0.13881269897304063,-0.21392330073285987,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
-1.1042714523934014,0.10552154412599855,-1.0857020196115181,-1.2014757371753706,-0.12799756364299195,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.7531369230489261,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.428221348329029,-0.4680648628904308,0.1336398712369972,0.5316655738226153,0.8096571799837553,-0.424798976665302,1.616768584321925,0.7077809393476451,1.6367910729521846,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
0.8075268851835,0.22023882552928442,-1.0857020196115181,-0.8543426849333634,0.26485970044342755,0.08787176514655186,0.8535388701270187,0.22786438161259961,-0.5901872869579412,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,0,1,0,1,0,1,0,1,0,1,0,1
-0.6257558818404576,-0.6745559694163454,0.1336398712369972,-0.5556307437376321,-0.48346542456958064,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.9160865591399109,-0.7101874522969416,0.017853335659482793,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.8719464007031007,0.35789956321322747,-1.0857020196115181,-1.1990789745357266,-0.9005668897498442,-0.424798976665302,-0.8637279868115206,-1.2118852915925367,-1.187669285958219,-0.06074750174681088,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.4745293067696363,-0.628669056855031,1.3529817620855125,0.6910543464927343,0.7502102566799486,0.08787176514655186,-1.2453428439089738,-1.3718574775042185,1.7454241636795078,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.5012850160908762,1.4362420084041148,-1.0857020196115181,-0.9169812325689217,-1.0907718019572061,-0.424798976665302,-0.48211312971406745,-0.5719965479458095,-1.187669285958219,-0.48819362969686836,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
0.588130068749333,2.1245456968238297,0.1336398712369972,-0.7591266209776095,-0.4284830582689569,-0.424798976665302,-1.2453428439089738,-1.2118852915925367,-1.1333527405945574,-0.5796885462030129,-0.3814225417091434,-0.4008779557372793,0.04031776976760775,-1.274211645775884,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.809547023562513,0.12846500040665573,2.572323652934028,4.388567634223107,-0.15340681549885982,-0.424798976665302,1.4259611557731984,-1.0519131056808548,-0.4272376508669564,-0.9986406156316672,-0.09622548644583899,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.45563319608360314,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.6663390652268034,2.308093347069087,-1.0857020196115181,-0.03314743261924375,1.176942256884174,1.3695486196761864,-0.6729205582627941,-0.09207999021076399,1.1479421646792303,0.9851421364045809,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
-0.8540026636654962,-0.3762910377678021,0.1336398712369972,-0.139207075357426,-0.12758495048231458,0.34420713605247877,-1.0545354153602473,0.7077809393476451,0.767726347133599,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.6288810721770677,0.5643906697391421,1.3529817620855125,-0.2078155298857625,0.220461671055459,0.6005425069584056,-0.10049827261661429,-0.5719965479458095,-0.8074534684125877,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
-0.7224880616941709,-0.5368952317324024,-1.0857020196115181,-0.5396553277978148,-0.6109162148197248,0.6005425069584056,-0.6729205582627941,0.7077809393476451,1.582474527588523,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.2810568510009493,0.12846500040665573,1.3529817620855125,1.1642129025050112,0.9797310573052401,0.6005425069584056,-0.10049827261661429,0.7077809393476451,0.2788774388606445,-0.9986406156316672,-0.09622548644583899,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.45563319608360314,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-1.681577334286308,0.26612573809059875,-1.0857020196115181,-0.7632030695654717,-0.15340681549885982,-0.424798976665302,0.4719240130295655,0.7077809393476451,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
0.7188214181261586,-0.88104707594226,1.3529817620855125,1.3039533454396453,0.8697291399662358,0.6005425069584056,1.8075760128706517,-1.0519131056808548,-0.10133837868498675,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
-1.0291496531453048,-0.9498774447842315,0.1336398712369972,0.6435411959113091,-0.15340681549885982,-0.424798976665302,0.8535388701270187,-1.0519131056808548,-0.4272376508669564,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.5944722832494694,0.24318228180994161,1.3529817620855125,0.4047301672694928,0.9560052844478251,-0.424798976665302,0.6627314415782921,-0.09207999021076399,-0.15565492404864836,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
0.6688088230103025,-0.5368952317324024,0.1336398712369972,0.23902744300829173,-0.06205909567056119,0.6005425069584056,0.8535388701270187,0.7077809393476451,1.7454241636795078,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.1120923520411485,-0.8581036196616028,0.1336398712369972,-0.15924191996174378,-0.17351098151239325,0.08787176514655186,0.0903091559321123,0.22786438161259961,0.2788774388606445,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
-0.9406499992365884,-0.88104707594226,0.1336398712369972,-0.01498689241301497,-0.2932012281106468,0.08787176514655186,-1.2453428439089738,0.22786438161259961,0.6590932564062757,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
0.6591356050249312,0.38084301949388466,-1.0857020196115181,-1.1206343382122776,-1.0186426041422059,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.3186045601396332,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,0.36801146070905727,0,1,0,1,1,0,0,1,0,1,1,0
1.6939641163110395,0.24318228180994161,0.1336398712369972,-0.05227484380562988,-0.00926112499381835,0.08787176514655186,-0.10049827261661429,-0.09207999021076399,0.007294712042336454,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-1.2738614868603373,0.03669117528402703,0.1336398712369972,-0.3647285794327351,0.029675932137060594,0.08787176514655186,0.4719240130295655,0.22786438161259961,-0.37292110550329477,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.9233996878593312,-1.1104816387488317,-1.0857020196115181,-1.1050124630091813,-0.9007512390440668,-0.424798976665302,-1.2453428439089738,-1.2118852915925367,-0.9160865591399109,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
1.6338666769125623,2.9046232103661738,2.572323652934028,0.9532151658286044,1.3130432941002157,-0.424798976665302,-0.8637279868115206,0.5478087534359632,-0.8074534684125877,-0.9986406156316672,0.6452868572387526,0.33989986132364197,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.7776839786328863,0.426729932055199,-1.0857020196115181,-0.8973945741012983,-1.0941513290348726,-0.16846360575937505,-1.4361502724577004,0.5478087534359632,0.007294712042336454,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
0.4452957436036371,-0.10096956239991602,-1.0857020196115181,-1.2901692533279356,-0.7625542358466721,-0.424798976665302,-1.4361502724577004,-1.2118852915925367,-0.9160865591399109,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.5428592721131105,0.426729932055199,1.3529817620855125,1.0397719934352914,0.7682009587704297,0.6005425069584056,1.0443462986757452,0.7077809393476451,0.061611257405998064,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
0.009383494816052088,0.38084301949388466,1.3529817620855125,1.6882527560579874,-0.15340681549885982,-0.424798976665302,1.4259611557731984,1.507641868906054,-0.4272376508669564,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.7694134595806532,0.08257808784534137,0.1336398712369972,1.0666571090222745,-0.15340681549885982,-0.424798976665302,1.0443462986757452,-1.0519131056808548,-0.4272376508669564,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
1.708576849863409,0.1743519129679701,0.1336398712369972,-0.27346220454676357,-0.15285387231041425,-0.16846360575937505,-0.8637279868115206,0.22786438161259961,1.0936256193155687,0.2524495536026999,-0.8947772411830914,-0.8486392103893321,-0.2953838935763366,0.5406205695177585,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.6414817634116845,-1.018707813626203,0.1336398712369972,-0.10980433423743541,-0.15340681549885982,0.34420713605247877,-1.0545354153602473,0.7077809393476451,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.10792999990015352,1.6656765712106862,0.1336398712369972,0.8700994254941514,-0.20201753224618793,0.8568778778643326,-0.10049827261661429,0.5478087534359632,1.2022587100428919,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.7325729059767921,-0.6974994256970025,-1.0857020196115181,-0.8090362550705399,-0.8571710483505793,0.34420713605247877,0.6627314415782921,0.22786438161259961,-0.8617700137762493,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.23676903093935475,0.5643906697391421,0.1336398712369972,-0.5661978375169703,-0.35738086959305987,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-0.9160865591399109,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
-1.5490336665718583,-1.018707813626203,0.1336398712369972,-0.20829349197365818,-0.15340681549885982,-0.424798976665302,-0.2913057011653409,0.7077809393476451,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.021778372902044,-0.628669056855031,-1.0857020196115181,-0.7759691624545552,-0.15340681549885982,-0.424798976665302,1.235153727224472,1.9875584266410995,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.8668010719874776,-0.4680648628904308,0.1336398712369972,0.23315942192778252,-0.15340681549885982,-0.424798976665302,-0.8637279868115206,1.0277253111710087,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
0.6854796880489212,-0.3762910377678021,-1.0857020196115181,-0.45296434414177517,-0.49596381842305126,-0.424798976665302,0.0903091559321123,1.9875584266410995,1.854057254406831,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.7338457779757779,3.2717185108566884,-1.0857020196115181,-1.081200150035084,-1.0054272656877141,-0.424798976665302,-1.4361502724577004,-1.2118852915925367,-0.8617700137762493,1.6883968830633376,0.017853335659482793,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
-1.234962801770227,-0.1239130186805732,-1.0857020196115181,-0.9251304174397059,-1.049772440195548,0.34420713605247877,-0.8637279868115206,-0.09207999021076399,-0.9160865591399109,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.41356252560816287,0.26612573809059875,0.1336398712369972,0.034709277846465506,0.1293973572773617,0.6005425069584056,-1.0545354153602473,0.7077809393476451,0.1702443481333213,-0.9800582110983985,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
1.637571313587811,0.6332210385811136,1.3529817620855125,0.4359360325843227,0.7165044359633523,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.4272376508669564,0.8414473801949363,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.3975470931226552,-0.5368952317324024,-1.0857020196115181,-0.7289046582250909,0.4211914800937875,0.6005425069584056,-1.2453428439089738,-0.09207999021076399,1.6367910729521846,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.4967951199283642,1.642733114930029,0.1336398712369972,-0.05547991202456935,0.020148845210128385,0.34420713605247877,-0.8637279868115206,0.22786438161259961,0.6590932564062757,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
1.563684393231464,-0.5598386880130595,1.3529817620855125,0.22742746992919263,0.9471280566304703,-0.424798976665302,-0.8637279868115206,-1.2118852915925367,-1.1333527405945574,0.14680626929071566,0.30305039092278724,0.19688581510534417,0.0822804776856008,-1.0237514064696767,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.8540406567727324,-0.5368952317324024,-1.0857020196115181,-0.6815685384196507,0.1543486746425246,-0.424798976665302,-0.6729205582627941,-1.0519131056808548,1.7997407090431694,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.6733367122800509,-0.7433863382583169,-1.0857020196115181,-0.9272805291362014,-0.9059880447203523,0.08787176514655186,1.235153727224472,0.7077809393476451,0.6590932564062757,-0.9986406156316672,0.30305039092278724,0.052374239607273596,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
1.1067792032841368,-1.156368551310146,-1.0857020196115181,-0.5106053592824454,-0.9217368742616288,0.6005425069584056,0.4719240130295655,0.7077809393476451,1.5281579822248614,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.872937473338989,-0.26157375636451624,-1.0857020196115181,-1.2340256045025193,-1.1307227647530131,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.6445038323216028,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.3673386494432882,1.2526943581588572,0.1336398712369972,0.06167382033099699,-0.050745327260112376,0.08787176514655186,-0.8637279868115206,-0.09207999021076399,-0.5358707415942796,-0.4133545564253014,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-1.0822494454905347,0.26612573809059875,1.3529817620855125,2.0242570623871634,-0.15340681549885982,-0.424798976665302,-1.2453428439089738,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
