Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
1.666179341246675,0.1743519129679701,1.3529817620855125,0.4669073120266722,1.7299409713203362,0.14349161840828623,0.8535388701270187,-0.14885603895508753,-0.5358707415942796,-0.48819362969686836,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
1.1261256392548795,-0.491008319171088,1.3529817620855125,0.1208695075513987,0.5054017117289739,-0.2631730221139929,-0.48211312971406745,-1.2352831817823353,-1.1333527405945574,-0.26863080754127383,-0.8377378301304306,-0.767523041068308,-0.2534211856583436,0.6973256390301985,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.0863657084630332,0.8397121451070282,0.1336398712369972,-0.04944553553434009,-0.18235263253386025,0.5501562589305653,1.0443462986757452,0.627163348778661,0.061611257405998064,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,0.36801146070905727,0,1,0,1,1,0,0,1,0,1,1,0
-1.282299825953959,-0.30746066892583057,0.1336398712369972,0.20070523264248885,-0.1491358076419826,-1.076502303158551,1.235153727224472,0.627163348778661,-0.4272376508669564,0.5046179163197294,-0.3814225417091434,-0.438815364158189,-0.16949576982235748,-1.1175065762634442,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.3084380958293242,-0.14685647496123036,1.3529817620855125,1.2799389036587117,0.9491733503157017,0.7534885791917049,2.7616131556142847,1.5583866140591591,1.2565752554065535,0.9523459965223459,-0.039186075393178095,-0.12283668612613838,-0.2953838935763366,-1.2675148479334721,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.3856099305024097,1.1609205330362287,1.3529817620855125,0.2443661620328215,0.7804009092249323,-0.059840701852853326,0.2811165844808389,-0.6144676715953367,-0.7531369230489261,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.305548615687315,0.9085425139489997,0.1336398712369972,0.6971185371999908,0.2020418929795062,1.566817860236263,0.4719240130295655,1.09277498141891,1.2565752554065535,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.25619523467578575,0,1,1,0,0,1,0,1,1,0,0,1
-0.26949332157071737,-1.018707813626203,-1.0857020196115181,-0.3376858273738965,-0.1491358076419826,-1.076502303158551,2.3799982985168313,1.8687943691526585,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.2625336676247063,1.1150336204749143,0.1336398712369972,-0.5548394765772053,-0.2826715027476996,-0.2631730221139929,-0.8637279868115206,-0.6144676715953367,-0.9160865591399109,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
1.1574092378458676,1.7345069400526578,1.3529817620855125,-0.029299723411024506,0.37757862509927026,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.2419858313218806,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.4294942203280148,0.6561644948617708,-1.0857020196115181,-0.6977320243656172,-0.8752189005352716,0.3468239386694258,1.4259611557731984,0.16155171613841185,-0.7531369230489261,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
1.480947507484245,-0.491008319171088,0.1336398712369972,-0.4354450032776925,-0.36397656511140297,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.1333527405945574,-0.4133545564253014,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.6967994112232919,0.5643906697391421,0.1336398712369972,0.46447529425227757,0.2608412641407538,0.3468239386694258,-0.6729205582627941,-1.2352831817823353,-1.6222016488675117,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
0.3065776814304396,-0.9728209010648887,-1.0857020196115181,-0.7010578602961401,-0.9273453834665342,0.14349161840828623,0.0903091559321123,-0.6144676715953367,0.2788774388606445,2.8509404220365107,0.07489274671214367,-0.22791332392352648,-0.2953838935763366,0.13881269897304063,-0.21392330073285987,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
-1.1042714523934014,0.10552154412599855,-1.0857020196115181,-1.0827889269574462,-0.1284981823393467,-0.059840701852853326,0.4719240130295655,-0.6144676715953367,-0.7531369230489261,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.428221348329029,-0.4680648628904308,0.1336398712369972,0.47023964470463586,-1.889946183589273,-1.076502303158551,1.616768584321925,0.627163348778661,1.6367910729521846,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
0.8075268851835,0.22023882552928442,-1.0857020196115181,-0.7717308817310753,0.19058405824074628,0.3468239386694258,0.8535388701270187,0.16155171613841185,-0.5901872869579412,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,0,1,0,1,0,1,0,1,0,1,0,1
-0.6257558818404576,-0.6745559694163454,0.1336398712369972,-0.5040618945401321,-0.4172124098398423,-0.2631730221139929,0.4719240130295655,-0.6144676715953367,-0.9160865591399109,-0.7101874522969416,0.017853335659482793,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.8719464007031007,0.35789956321322747,-1.0857020196115181,-1.0806412423830616,-0.7559860109044811,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.187669285958219,-0.06074750174681088,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.4745293067696363,-0.628669056855031,1.3529817620855125,0.613064304406683,0.5847901913789042,0.3468239386694258,-1.2453428439089738,-1.390487059329085,1.7454241636795078,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.5012850160908762,1.4362420084041148,-1.0857020196115181,-0.8278598618368131,-0.910472169376313,-0.059840701852853326,-0.48211312971406745,-0.6144676715953367,-1.187669285958219,-0.48819362969686836,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
0.588130068749333,2.1245456968238297,0.1336398712369972,-0.6864099290389138,-0.37255523219442865,-0.4665053423751324,-1.2453428439089738,-1.2352831817823353,-1.1333527405945574,-0.5796885462030129,-0.3814225417091434,-0.4008779557372793,0.04031776976760775,-1.274211645775884,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.809547023562513,0.12846500040665573,2.572323652934028,3.9263219963826965,-0.1491358076419826,-1.076502303158551,1.4259611557731984,-1.856098691969334,-0.4272376508669564,-0.9986406156316672,-0.09622548644583899,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.45563319608360314,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.6663390652268034,2.308093347069087,-1.0857020196115181,-0.03587646428446325,0.9313858005221688,1.3634855399751236,-0.6729205582627941,-0.14885603895508753,1.1479421646792303,0.9851421364045809,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
-0.8540026636654962,-0.3762910377678021,0.1336398712369972,-0.130914101681626,-0.12816305417999363,0.5501562589305653,-1.0545354153602473,0.627163348778661,0.767726347133599,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.6288810721770677,0.5643906697391421,1.3529817620855125,-0.19239257978606325,0.15452357523708343,0.7534885791917049,-0.10049827261661429,-0.6144676715953367,-0.8074534684125877,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
-0.7224880616941709,-0.5368952317324024,-1.0857020196115181,-0.4897466870949666,0.6485807752869349,0.7534885791917049,-0.6729205582627941,0.627163348778661,1.582474527588523,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.2810568510009493,0.12846500040665573,1.3529817620855125,1.0370509417053504,0.7712090717668321,0.7534885791917049,-0.10049827261661429,0.627163348778661,0.2788774388606445,-0.9986406156316672,-0.09622548644583899,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.45563319608360314,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-1.681577334286308,0.26612573809059875,-1.0857020196115181,-0.6900627420482673,-0.1491358076419826,-0.059840701852853326,0.4719240130295655,0.627163348778661,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
0.7188214181261586,-0.88104707594226,1.3529817620855125,1.1622691793164748,0.6818645146940256,0.7534885791917049,1.8075760128706517,0.47195947123191123,-0.10133837868498675,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
-1.0291496531453048,-0.9498774447842315,0.1336398712369972,0.5704888491253438,-0.1491358076419826,-1.076502303158551,0.8535388701270187,-1.856098691969334,-0.4272376508669564,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.5944722832494694,0.24318228180994161,1.3529817620855125,0.3564957094111965,0.7519387834079206,-0.059840701852853326,0.6627314415782921,-0.14885603895508753,-0.15565492404864836,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
0.6688088230103025,-0.5368952317324024,0.1336398712369972,0.20801326106905554,-0.0749423593358203,0.7534885791917049,0.8535388701270187,0.627163348778661,1.7454241636795078,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.1120923520411485,-0.8581036196616028,0.1336398712369972,-0.14886687096931833,-0.1654645940054219,0.3468239386694258,0.0903091559321123,0.16155171613841185,0.2788774388606445,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
-0.9406499992365884,-0.88104707594226,0.1336398712369972,-0.019603216605166493,-0.2626781001600477,0.3468239386694258,-1.2453428439089738,0.16155171613841185,0.6590932564062757,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
0.6591356050249312,0.38084301949388466,-1.0857020196115181,-1.0103487851374335,-0.8518881793269596,-0.2631730221139929,-0.2913057011653409,-0.6144676715953367,-0.3186045601396332,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,0.36801146070905727,0,1,0,1,1,0,0,1,0,1,1,0
1.6939641163110395,0.24318228180994161,0.1336398712369972,-0.05301610309284261,-0.03205936767014697,0.3468239386694258,-0.10049827261661429,-0.14885603895508753,0.007294712042336454,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-1.2738614868603373,0.03669117528402703,0.1336398712369972,-0.33299880021753714,-0.0004343359686002187,0.3468239386694258,0.4719240130295655,0.16155171613841185,-0.37292110550329477,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.9233996878593312,-1.1104816387488317,-1.0857020196115181,-0.9963503775180469,-0.7561357410768039,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-0.9160865591399109,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
1.6338666769125623,2.9046232103661738,2.572323652934028,0.8479806613219216,1.041928299974632,-0.059840701852853326,-0.8637279868115206,0.47195947123191123,-0.8074534684125877,-0.9986406156316672,0.6452868572387526,0.33989986132364197,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.7776839786328863,0.426729932055199,-1.0857020196115181,-0.8103087019685561,-0.9132170519853964,0.14349161840828623,-1.4361502724577004,0.47195947123191123,0.007294712042336454,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
0.4452957436036371,-0.10096956239991602,-1.0857020196115181,-1.1622651726807622,-0.6438908790040007,-0.2631730221139929,-1.4361502724577004,-1.2352831817823353,-0.9160865591399109,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.5428592721131105,0.426729932055199,1.3529817620855125,0.9255422689603713,0.5994024031347162,0.7534885791917049,1.0443462986757452,0.627163348778661,0.061611257405998064,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
0.009383494816052088,0.38084301949388466,1.3529817620855125,1.5066311542898343,-0.1491358076419826,-1.076502303158551,1.4259611557731984,1.4031827365124094,-0.4272376508669564,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.7694134595806532,0.08257808784534137,0.1336398712369972,0.9496334105159205,-0.1491358076419826,-0.059840701852853326,1.0443462986757452,0.006347838591662156,-0.4272376508669564,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
1.708576849863409,0.1743519129679701,0.1336398712369972,-0.2512170742091025,-0.14868670215861318,0.14349161840828623,-0.8637279868115206,0.16155171613841185,1.0936256193155687,0.2524495536026999,-0.8947772411830914,-0.8486392103893321,-0.2953838935763366,0.5406205695177585,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.6414817634116845,-1.018707813626203,0.1336398712369972,-0.10456697305757003,-0.1491358076419826,0.5501562589305653,-1.0545354153602473,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.10792999990015352,1.6656765712106862,0.1336398712369972,0.7735025338460242,-0.1886178736081338,0.9568208994528444,-0.10049827261661429,0.47195947123191123,1.2022587100428919,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.7325729059767921,-0.6974994256970025,-1.0857020196115181,-0.7311328187742511,-0.720739514094154,0.5501562589305653,0.6627314415782921,0.16155171613841185,-0.8617700137762493,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.23676903093935475,0.5643906697391421,0.1336398712369972,-0.5135308273124373,-0.31480538830236554,-0.2631730221139929,-1.0545354153602473,-1.2352831817823353,-0.9160865591399109,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
-1.5490336665718583,-1.018707813626203,0.1336398712369972,-0.1928208707592014,-0.1491358076419826,-1.076502303158551,-0.2913057011653409,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.021778372902044,-0.628669056855031,-1.0857020196115181,-0.7015021479867377,-0.1491358076419826,-1.076502303158551,1.235153727224472,1.8687943691526585,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.8668010719874776,-0.4680648628904308,0.1336398712369972,0.20275506063305151,-0.1491358076419826,-1.076502303158551,-0.8637279868115206,0.9375711038721604,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
0.6854796880489212,-0.3762910377678021,-1.0857020196115181,-0.4120648652671811,0.8297807650050872,-1.076502303158551,0.0903091559321123,1.8687943691526585,1.854057254406831,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.7338457779757779,3.2717185108566884,-1.0857020196115181,-0.9750127046050183,-0.8411545613196929,-0.2631730221139929,-1.4361502724577004,-1.2352831817823353,-0.8617700137762493,1.6883968830633376,0.017853335659482793,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
-1.234962801770227,-0.1239130186805732,-1.0857020196115181,-0.8351621613433645,-0.877172115109311,0.5501562589305653,-0.8637279868115206,-0.14885603895508753,-0.9160865591399109,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.41356252560816287,0.26612573809059875,0.1336398712369972,0.024928393036470108,0.08056031190077907,0.7534885791917049,-1.0545354153602473,0.627163348778661,0.1702443481333213,-0.9800582110983985,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
1.637571313587811,0.6332210385811136,1.3529817620855125,0.38445857667991507,0.5574140174398712,-0.059840701852853326,-1.0545354153602473,-0.6144676715953367,-0.4272376508669564,0.8414473801949363,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.3975470931226552,-0.5368952317324024,-1.0857020196115181,-0.6593287145132835,0.3175581505760663,0.7534885791917049,-1.2453428439089738,-0.14885603895508753,1.6367910729521846,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.4967951199283642,1.642733114930029,0.1336398712369972,-0.055888091941387746,-0.008172322562576316,0.5501562589305653,-0.8637279868115206,0.16155171613841185,0.6590932564062757,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
1.563684393231464,-0.5598386880130595,1.3529817620855125,0.19761878861142407,0.7447286182893283,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.1333527405945574,0.14680626929071566,0.30305039092278724,0.19688581510534417,0.0822804776856008,-1.0237514064696767,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.8540406567727324,-0.5368952317324024,-1.0857020196115181,-0.6169118924901925,0.10082599864788681,-1.076502303158551,-0.6729205582627941,-1.856098691969334,1.7997407090431694,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.6733367122800509,-0.7433863382583169,-1.0857020196115181,-0.8370888276086786,-0.7603891222445355,0.3468239386694258,1.235153727224472,0.627163348778661,0.6590932564062757,-0.9986406156316672,0.30305039092278724,0.052374239607273596,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
1.1067792032841368,-1.156368551310146,-1.0857020196115181,-0.463715669990958,-0.7731804647394499,0.7534885791917049,0.4719240130295655,0.627163348778661,1.5281579822248614,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.872937473338989,-0.26157375636451624,-1.0857020196115181,-1.1119561239090692,-0.9429207044743273,-0.059840701852853326,-0.2913057011653409,-0.6144676715953367,-0.6445038323216028,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.3673386494432882,1.2526943581588572,0.1336398712369972,0.049090707231242724,-0.06575321380174112,0.3468239386694258,-0.8637279868115206,-0.14885603895508753,-0.5358707415942796,-0.4133545564253014,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-1.0822494454905347,0.26612573809059875,1.3529817620855125,1.8077169830213813,-0.1491358076419826,-0.059840701852853326,-1.2453428439089738,0.006347838591662156,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
