Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
-0.9303593418053423,0.426729932055199,-1.0857020196115181,-0.8693937976585661,0.1966744208085046,0.3468239386694258,0.6627314415782921,0.627163348778661,0.7134098017699374,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.30098273331033043,-1.1334250950294888,0.1336398712369972,0.4985985864023842,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.078956435112536,-1.018707813626203,-1.0857020196115181,-0.3434054967179547,-0.1491358076419826,-0.059840701852853326,0.6627314415782921,1.8687943691526585,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.6941238402911679,-0.9039905322229171,-1.0857020196115181,-1.1498879396976653,-0.8534254222722096,-0.059840701852853326,0.4719240130295655,-0.6144676715953367,-0.7531369230489261,-0.997214998247666,0.6452868572387526,0.15969717132432082,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.0532297915344209,-0.9039905322229171,1.3529817620855125,0.21326652860166614,0.5577676099865678,-0.2631730221139929,0.0903091559321123,-0.6144676715953367,-0.5901872869579412,-0.997214998247666,0.6452868572387526,0.15969717132432082,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.8254326291138683,-1.1334250950294888,0.1336398712369972,1.1321430788529276,-0.1491358076419826,-1.076502303158551,-0.8637279868115206,-1.856098691969334,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.22483186831910928,-0.9039905322229171,0.1336398712369972,-0.05048295586878938,-0.1246914566392353,-0.2631730221139929,0.2811165844808389,-0.6144676715953367,-0.7531369230489261,-0.997214998247666,0.6452868572387526,0.15969717132432082,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.5212488915074938,0.12846500040665573,-1.0857020196115181,-0.7850956624756065,-0.8899392567722625,0.3468239386694258,0.4719240130295655,0.627163348778661,0.11592780276965967,-0.9986406156316672,-0.09622548644583899,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.45563319608360314,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-1.221790760258232,0.1743519129679701,1.3529817620855125,1.1652698513088144,0.847040057758568,0.3468239386694258,-0.48211312971406745,0.16155171613841185,-0.6988203776852644,0.2524495536026999,-0.8947772411830914,-0.8486392103893321,-0.2953838935763366,0.5406205695177585,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.46995532833139153,-0.628669056855031,-1.0857020196115181,-0.7467260600608014,-0.1491358076419826,-1.076502303158551,-1.4361502724577004,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.47328633181662655,-0.26157375636451624,0.1336398712369972,-0.33601754208937507,-0.180218293936768,-0.2631730221139929,-1.4361502724577004,-0.14885603895508753,-0.7531369230489261,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.1991893070167268,3.1340577731727457,1.3529817620855125,2.2072403989824596,1.3908400842841342,0.7534885791917049,-0.6729205582627941,-0.14885603895508753,1.039309073951907,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.7609751204870314,-0.30746066892583057,0.1336398712369972,-0.5651678499022014,-0.2118886281798798,-0.2631730221139929,0.2811165844808389,-0.6144676715953367,-0.6988203776852644,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.4215892384045348,-0.05508264983860167,-1.0857020196115181,-0.5916178210244244,-0.8726441996889966,0.9568208994528444,-0.6729205582627941,0.627163348778661,1.0936256193155687,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
-1.2800358813190849,0.0596346315646842,0.1336398712369972,0.20921518094380756,0.4344227031101206,0.3468239386694258,0.8535388701270187,1.7135904916059088,1.6911076183158462,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.3455224556890464,-0.5368952317324024,-1.0857020196115181,1.3709788690031304,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,-1.7008948144225844,1.6911076183158462,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.3897722826434047,0.38084301949388466,0.1336398712369972,-0.2052653494760548,-0.12102914507792038,0.5501562589305653,0.6627314415782921,-0.14885603895508753,-0.3186045601396332,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.8039900685496401,0.22023882552928442,0.1336398712369972,1.7482417365616998,1.3630978693974845,0.7534885791917049,1.8075760128706517,0.7823672263254107,1.0936256193155687,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,0,1,0,1,0,1,0,1,0,1,0,1
-1.1830978883167467,1.0462032516329427,-1.0857020196115181,-0.6571983969682713,-0.6807781308638973,0.3468239386694258,-0.6729205582627941,-0.14885603895508753,0.9849925285882454,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.2396965041886001,0.8855990576683425,0.1336398712369972,-0.0692823323474831,1.0552164802907473,0.5501562589305653,-0.48211312971406745,0.627163348778661,0.9306759832245838,0.14680626929071566,0.30305039092278724,0.19688581510534417,0.0822804776856008,-1.0237514064696767,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.1481015569892496,-0.628669056855031,0.1336398712369972,-0.1818274506764059,-0.08740381099878229,0.5501562589305653,-1.0545354153602473,0.627163348778661,1.5281579822248614,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.9766673002459497,0.9773728827909712,0.1336398712369972,0.46797488932952264,0.0029883493422215145,1.1601532197139839,-0.2913057011653409,0.627163348778661,1.4195248914975382,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.6128276465843238,-0.6974994256970025,0.1336398712369972,-0.8269397332785656,-0.5938829032820245,0.14349161840828623,-0.10049827261661429,-0.6144676715953367,-1.0247196498672342,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.1946234246397422,-0.5368952317324024,1.3529817620855125,1.5333522266172896,0.9393804566270288,0.9568208994528444,-0.2913057011653409,-0.6144676715953367,1.582474527588523,-0.5632874431406787,-1.1229348853937349,-1.0295906650285396,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.193426538855229,-0.5368952317324024,0.1336398712369972,0.010891176725863184,1.3099215988970005,-1.076502303158551,-0.2913057011653409,0.627163348778661,1.6911076183158462,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.3910071615351542,0.6561644948617708,1.3529817620855125,0.1329757635181963,0.5123462953165162,-0.2631730221139929,-1.4361502724577004,-1.2352831817823353,-1.1333527405945574,0.4220623558180421,-0.32438313065648255,-0.37342325227477885,0.0822804776856008,-0.1692400017779098,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.3372899297440495,0.1743519129679701,0.1336398712369972,0.32076097724656266,-0.1491358076419826,-0.059840701852853326,-0.10049827261661429,0.627163348778661,-0.4272376508669564,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.7939052242670189,-1.1334250950294888,-1.0857020196115181,-0.5956790133510572,-0.1491358076419826,0.9568208994528444,0.0903091559321123,0.627163348778661,-0.4272376508669564,-0.8761334714228013,-1.2370137074990568,-1.146148360637519,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.5010792029422513,-1.018707813626203,0.1336398712369972,0.696484521449036,-0.1491358076419826,-0.059840701852853326,2.1891908699681046,1.8687943691526585,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.6904192036159194,0.0596346315646842,0.1336398712369972,0.45758651983140297,0.666137634065327,1.1601532197139839,0.0903091559321123,1.7135904916059088,1.7997407090431694,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.13839034589664198,-0.9498774447842315,1.3529817620855125,1.3080127840696683,-0.1491358076419826,-1.076502303158551,1.4259611557731984,0.7823672263254107,-0.4272376508669564,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.2386674384454757,-0.6745559694163454,1.3529817620855125,1.1308613651532011,0.5576666884232442,1.1601532197139839,1.0443462986757452,0.16155171613841185,1.2022587100428919,-0.7101874522969416,0.017853335659482793,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.3076528363420608,-1.1334250950294888,1.3529817620855125,1.077252458298682,-0.1491358076419826,-1.076502303158551,0.8535388701270187,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.2473495837949586,0.9773728827909712,0.1336398712369972,-0.49828296147005596,-0.33691362612585224,-0.059840701852853326,-1.2453428439089738,-0.6144676715953367,-0.5358707415942796,3.3860852402339843,0.017853335659482793,0.19888252081170782,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.05425076121628511,-0.9957643573455458,-1.0857020196115181,-0.8151855609923869,-0.647922179063978,0.3468239386694258,-1.2453428439089738,-0.14885603895508753,-0.2642880147759716,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.08656342555039788,-0.5368952317324024,0.1336398712369972,0.544588695108338,1.4405702871018053,-1.076502303158551,0.6627314415782921,-1.856098691969334,-0.4272376508669564,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.5000040480306301,-0.628669056855031,0.1336398712369972,1.5592110294049457,0.7457945171960951,1.566817860236263,1.0443462986757452,1.8687943691526585,1.4738414368611998,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.27364757765045206,3.294661967137346,2.572323652934028,0.9546722280843118,1.1907388971817265,0.14349161840828623,-0.8637279868115206,-1.390487059329085,-1.2963023766855422,0.4695167891564877,-0.43846195276180433,-0.49247683001671266,0.04031776976760775,-1.2407276565638243,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.029187646252541,0.4496733883358562,0.1336398712369972,-0.2771615228074793,-0.2947111209325707,0.3468239386694258,1.8075760128706517,1.4031827365124094,-0.04702183332132515,-0.9800582110983985,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
-0.8404189958562513,0.4496733883358562,1.3529817620855125,0.45234973753371366,0.3126308562281288,0.3468239386694258,-0.6729205582627941,0.16155171613841185,0.6047767110426141,-0.9800582110983985,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
-0.3783684771933012,-0.4680648628904308,-1.0857020196115181,-0.7257179767838053,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,0.627163348778661,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-1.2135582343132352,-1.1334250950294888,0.1336398712369972,0.4389894888072779,-0.1491358076419826,-1.076502303158551,2.3799982985168313,1.7135904916059088,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.3842153276305318,-0.1239130186805732,1.3529817620855125,1.9733675272658597,3.4416508635068856,-1.076502303158551,1.235153727224472,0.627163348778661,1.6911076183158462,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.6832618325825437,-1.018707813626203,-1.0857020196115181,-0.34392331578383606,-0.1491358076419826,-1.076502303158551,1.0443462986757452,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.0592363659517798,-0.9039905322229171,0.1336398712369972,0.023978164983621403,0.1702548377081233,0.14349161840828623,-1.2453428439089738,-1.2352831817823353,-1.3506189220492038,-0.997214998247666,0.6452868572387526,0.15969717132432082,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.21639352922548746,3.4323227048212885,0.1336398712369972,-0.367379445613101,-0.3862977652834383,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.2963023766855422,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.09558121098265819,0.35789956321322747,1.3529817620855125,0.16418878841339324,0.5742758398595127,-0.2631730221139929,-0.6729205582627941,-0.6144676715953367,-0.5358707415942796,-0.06074750174681088,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.772500656810027,0.1743519129679701,0.1336398712369972,-0.41747754674801935,-0.36081470782267083,-0.059840701852853326,-0.8637279868115206,-0.6144676715953367,-0.8617700137762493,0.2524495536026999,-0.8947772411830914,-0.8486392103893321,-0.2953838935763366,0.5406205695177585,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.4751847393227473,-0.9039905322229171,0.1336398712369972,0.22010845754053635,-0.12391317463752272,0.5501562589305653,-0.6729205582627941,0.47195947123191123,0.9849925285882454,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.5062245316578744,-0.5368952317324024,0.1336398712369972,0.2652872811418548,-0.1491358076419826,-1.076502303158551,-1.2453428439089738,-1.390487059329085,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.180254497343234,-0.5368952317324024,-1.0857020196115181,-0.10289392816238646,-0.1491358076419826,-0.059840701852853326,0.0903091559321123,0.006347838591662156,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
1.2685483381033256,0.7938252325457138,0.1336398712369972,0.4546462847807078,-0.18147504514394278,0.7534885791917049,0.2811165844808389,1.4031827365124094,0.11592780276965967,-0.6862726694281357,1.5579174340813267,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
1.5754157427030844,1.8033373088946294,0.1336398712369972,0.3141436344149286,-0.11433974905933088,0.14349161840828623,1.8075760128706517,1.4031827365124094,1.310891800770215,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.1565398960828714,0.28906919437125594,-1.0857020196115181,-0.7780825218276775,-0.7933292119640399,0.3468239386694258,0.6627314415782921,0.47195947123191123,0.007294712042336454,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.9527929750054588,-1.1334250950294888,0.1336398712369972,0.036892161793687865,-0.20900043045109085,0.5501562589305653,1.616768584321925,0.627163348778661,1.4738414368611998,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.8772595494601124,-0.5368952317324024,-1.0857020196115181,0.09377725122793588,-0.1491358076419826,-1.076502303158551,-1.2453428439089738,-1.0800793042355856,-0.4272376508669564,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.6443170583239368,1.9180545902979151,-1.0857020196115181,-0.797538057971311,-0.8640670133725835,-0.059840701852853326,0.0903091559321123,-0.6144676715953367,-0.481554196230618,-0.872468721616794,-0.43846195276180433,-0.5673532940053503,2.13845316566726,2.4960855395020523,-0.8834797975493228,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
1.3726897913075362,-0.21568684380320188,1.3529817620855125,0.44486691801648504,0.2657110218706021,0.3468239386694258,-0.2913057011653409,-0.6144676715953367,-0.37292110550329477,-0.9980525656848622,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1,0,1,0,1,0,1
-0.2231853631301099,-0.10096956239991602,1.3529817620855125,0.1618949962453773,0.39177082889222414,-0.059840701852853326,-1.2453428439089738,-1.2352831817823353,-0.9704031045035725,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.00012190312793059288,0.9085425139489997,0.1336398712369972,-0.671441193190213,-0.417141673776125,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-1.0790361952308958,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.33734660149432966,1.219675870738332,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.6815692382250477,0.03669117528402703,-1.0857020196115181,-0.8373360364771563,0.3084571845331708,-1.076502303158551,-0.10049827261661429,0.627163348778661,1.7997407090431694,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.8390162969231131,0.9085425139489997,-1.0857020196115181,-0.9508856103452716,-0.6971396043838379,0.5501562589305653,-0.10049827261661429,-0.14885603895508753,-0.6988203776852644,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.33734660149432966,1.219675870738332,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.3637557436409317,-0.26157375636451624,0.1336398712369972,-0.3655791324611298,-0.12312447315809044,-0.059840701852853326,0.0903091559321123,-0.6144676715953367,-0.4272376508669564,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.5356097227427417,1.8033373088946294,0.1336398712369972,0.18918000967199267,-0.17719950703617723,0.14349161840828623,1.0443462986757452,0.16155171613841185,1.4738414368611998,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.0022261237826764,-0.5368952317324024,0.1336398712369972,0.34967485496986583,0.1073945555869002,-1.076502303158551,0.0903091559321123,0.31675559368516154,-0.4272376508669564,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.1786079921542345,-1.1334250950294888,-1.0857020196115181,-0.5452553698335629,0.354740442757893,0.7534885791917049,-1.2453428439089738,0.627163348778661,1.5281579822248614,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.8622351896104931,-1.1334250950294888,0.1336398712369972,-0.06995842174229637,-0.1491358076419826,-1.076502303158551,1.0443462986757452,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
