DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict,Cluster
-1.1334250950294888,1.3529817620855127,1.759706049936701,-0.1534068154988592,-0.4247989766653021,-0.29130570116534094,1.5076418689060544,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,0.4244888358012399,0.3461388202453345
1.2297509018782,1.3529817620855127,0.556123521431735,0.51971125099449,0.08787176514655176,0.09030915593211226,-1.051913105680855,-2.5998994654134178,1.7489642051909142,-0.7236590080251089,-0.7692701585613763,0.6277956806195104,1.9737353077939197,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.8599423243854446,3.048846995643745,-0.734419411529903
0.05963463156468415,0.13363987123699725,0.13245208031702127,-0.04476500401679813,0.08787176514655176,-0.8637279868115206,0.22786438161259961,-0.6445038323215995,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.25394751543996935,0.6753204711177446,-1.0946054887883154
0.5414472134584848,-1.0857020196115181,-0.08072389840471288,-0.1534068154988592,-0.4247989766653021,-0.6729205582627941,-1.051913105680855,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,-0.4770130892849296,-0.606658305929191,-1.0946054887883154
-0.9498774447842318,-1.0857020196115181,1.2056825538514442,2.936170732508993,-0.4247989766653021,-0.10049827261661431,-1.051913105680855,-0.4272376508669531,0.35854872191500564,0.01785333565948284,0.07383882595068306,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171395,1,1,1,0.19218363224995108,-0.9676260671960256,0.3461388202453345
-1.1334250950294888,-1.0857020196115181,-0.8451220135734158,-0.8585760278235288,0.6005425069584055,-0.29130570116534094,1.5076418689060544,0.2788774388606478,-0.7834725340596451,0.47416862408077,-0.02275181259465944,-0.3373466014943297,-1.0532173169762893,1.1251896929000664,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
-0.5368952317324025,1.3529817620855127,0.6991500846646477,0.4342482026455409,0.08787176514655176,-0.10049827261661431,-0.5719965479458096,-0.04702183332132184,0.7775519259024603,-0.8947772411830915,-0.8636145031870597,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,2.2629757094439986,0.02638539121699599,0.3461388202453345
-0.5368952317324025,-1.0857020196115181,-0.7050101624952507,-0.9469208001075519,0.6005425069584055,2.570805727065558,1.5076418689060544,1.3108918007702184,-0.6531810984981615,1.6149568451339877,2.3810322696539035,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,2.2629757094439986,-1.2173081892408502,-1.4547915660467279
-0.3074606689258306,0.13363987123699725,-0.5728339194714546,-0.2146659924924056,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-0.7531369230489228,0.07523207794437502,0.18897156881746555,0.4829139075419398,-0.12753306190436448,-0.9460685514976979,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.6331589909764017,-0.02727150405209235,-1.0946054887883154
1.1150336204749145,0.13363987123699725,-0.48630076032636704,-0.5204879278394164,-0.4247989766653021,0.47192401302956544,-1.051913105680855,-0.7531369230489228,-0.8949693222206471,0.5882474461860918,0.10578611725250178,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171395,1,1,1,-0.540215001874335,-0.31687204456345675,-1.0946054887883154
-0.5368952317324025,-1.0857020196115181,-0.9237505640752851,-1.0485190411060963,0.6005425069584055,1.4259611557731984,0.7077809393476452,1.4738414368612032,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
-0.12391301868057325,0.13363987123699725,-0.6390327846254263,-0.007552729121880368,-0.4247989766653021,-1.0545354153602473,-1.211885291592537,-1.1876692859582156,-0.8774576430849889,-0.3243831306564825,-0.3859026629395518,-0.1694957698223575,-0.16924000177790985,-0.883479797549323,-0.2561952346757857,1,1,1,-0.46957757015676427,1.517317513601979,-1.0946054887883154
-1.1334250950294888,1.3529817620855127,1.5348029618714183,0.710242044755919,0.6005425069584055,-0.10049827261661431,1.5076418689060544,1.3108918007702184,-0.7834725340596451,0.47416862408077,-0.02275181259465944,-0.3373466014943297,-1.0532173169762893,1.1251896929000664,-0.6723330315990145,1,1,1,1.5231415561915471,0.4244888358012399,0.3461388202453345
-0.5368952317324025,-1.0857020196115181,-0.9116009309898991,-1.1041167370998466,-0.4247989766653021,0.09030915593211226,0.5478087534359634,1.5824745275885266,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
0.4037864757745418,0.13363987123699725,-0.27833684043442325,-0.2535953871890991,-0.4247989766653021,0.6627314415782921,-0.09207999021076403,-0.861770013776246,-0.9986406156316672,0.47416862408077,0.5173570809767131,-0.2953838935763366,-0.16924000177790985,0.4556331960836032,0.15994256224744297,1,1,1,-0.8710956030776925,0.7951715778315827,-1.0946054887883154
1.895111134017258,1.3529817620855127,1.3497186451883103,1.542798772635121,0.3442071360524787,-0.29130570116534094,-0.25205217612244585,-1.4049354674128618,-0.6431750164470612,-0.4384619527618043,-0.6344925233818286,0.040317769767607724,5.119890934159059,1.1251896929000664,0.3680114607090573,1,1,1,-0.8822488817699405,3.4700730757134033,-0.734419411529903
3.4323227048212885,1.3529817620855127,2.721300233666212,2.0064222532018845,1.1132132487702595,-0.48211312971406745,0.5478087534359634,0.659093256406279,-0.9986406156316672,0.47416862408077,0.5173570809767131,-0.2953838935763366,-0.16924000177790985,0.4556331960836032,0.15994256224744297,1,1,1,-0.8785311222058579,3.889255072123878,1.0665109747621595
0.7708817762650565,-1.0857020196115181,-0.6920451331527456,-0.7353805302083242,0.08787176514655176,0.6627314415782921,0.22786438161259961,0.22456089349698619,-0.9475887997058244,0.30305039092278735,-0.016761695475568432,-0.3373466014943297,-0.5107766917409201,3.1338591833494562,0.3680114607090573,1,1,1,-0.6034169144637404,-0.6621883077673018,1.426697052020572
3.042283948050117,0.13363987123699725,-1.2039153099600242,-0.7907012812544062,-0.4247989766653021,-0.48211312971406745,-0.5719965479458096,-0.861770013776246,-0.6851078668608097,0.4171292130281091,0.34838586057568754,3.565185234879024,-0.6219435359249588,1.7947461897165293,1.2002870545555149,1,1,1,-0.8710956030776925,0.6180486499676905,-0.734419411529903
-1.1104816387488317,0.13363987123699725,1.8369356580294642,-0.15107958666613303,2.651225474205821,-1.0545354153602473,0.867753125259327,1.6911076183158495,1.6016023130078787,0.5882474461860918,0.589737662832396,-0.1694957698223575,-0.04869764061449448,-0.883479797549323,0.3680114607090573,1,1,1,-0.6108524335919057,0.05181350241357988,1.426697052020572
-0.46806486289043087,-1.0857020196115181,-0.521292777176889,-0.1534068154988592,-0.4247989766653021,-0.6729205582627941,-1.051913105680855,1.7454241636795111,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-1.0824654218153558,-0.37423333427149047
-0.4451214066097737,0.13363987123699725,-0.3059185146543693,0.04003375239638444,-0.4247989766653021,-1.0545354153602473,-1.211885291592537,-1.3506189220492004,0.27296996295570564,0.4171292130281091,0.13398958535488864,0.08228047768560078,-0.26299517157167734,1.7947461897165293,-0.6723330315990145,1,0,1,-0.696360903565807,1.6708680083376042,-1.0946054887883154
0.6791079511424278,0.13363987123699725,-0.12923183840167862,-0.08602871804012326,0.08787176514655176,-0.48211312971406745,1.5076418689060544,-0.04702183332132184,-0.9337748230116676,0.7593656793440744,-0.14080703748341136,-0.2534211856583436,-0.16924000177790985,-0.883479797549323,-0.048126336214171395,1,1,1,-0.785587133103791,0.3169613193992901,1.426697052020572
0.10552154412599851,2.5723236529340285,2.4396651347321545,2.2787674024200197,0.6005425069584055,-0.10049827261661431,1.5076418689060544,0.38751052958797105,-0.6510882280544004,0.3600898019754482,0.05412135710034182,-0.3373466014943297,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,-0.6852076248735591,2.1328120545936415,1.0665109747621595
-0.46806486289043087,-1.0857020196115181,-0.734410049954822,0.41386952131575466,-0.4247989766653021,-0.8637279868115206,-1.3718574775042187,1.5824745275885266,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-1.0824654218153558,-0.37423333427149047
-0.5598386880130596,1.3529817620855127,0.163862416895445,0.27921432389165246,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-1.0790361952308924,-0.9986406156316672,0.6452868572387527,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.883479797549323,-0.4642641331374001,1,1,1,-0.6591833079249804,1.341532647813789,1.0665109747621595
-1.1334250950294888,-1.0857020196115181,-0.8066665757899968,-0.9649735980344483,-0.4247989766653021,-0.29130570116534094,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
-1.1334250950294888,1.3529817620855127,3.1870137394190525,2.281486335201909,2.138554732393967,-0.10049827261661431,0.5478087534359634,1.36520834613388,-0.8761334714228013,-1.237013707499057,-1.1461483606375191,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.5231415561915471,0.4244888358012399,0.3461388202453345
2.009828415420544,0.13363987123699725,-0.5664194758274717,-0.4605481944607089,-0.4247989766653021,-0.8637279868115206,-1.211885291592537,-1.1876692859582156,-0.9986406156316672,0.6452868572387527,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.883479797549323,-0.4642641331374001,1,1,1,-0.7930226522319566,0.15116021499461632,-0.734419411529903
-0.7663297945389742,0.13363987123699725,-0.48095908477071453,-0.1312825255158814,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-1.2419858313218772,-0.9986406156316672,-0.3814225417091434,-0.4937247710831899,-0.12753306190436448,-0.54426068095298,-0.21392330073285998,-0.4642641331374001,1,1,1,-0.6814898653094764,0.3700800195592732,-1.0946054887883154
0.42672993205519894,0.13363987123699725,1.268755178451937,0.3112438507333074,0.8568778778643324,1.235153727224472,1.827586240729418,1.4738414368612032,-0.9903111858557676,0.47416862408077,0.35712144804102863,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.7930226522319566,1.55976231973559,1.0665109747621595
-0.5368952317324025,0.13363987123699725,0.13557786306867195,0.2844441807277923,-0.4247989766653021,-0.10049827261661431,-1.051913105680855,1.6911076183158495,-0.8503701145991733,-1.294053118551718,-1.218778530706497,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-0.5984475107004025,0.3461388202453345
1.0232597953522855,0.13363987123699725,-0.731145094396025,-0.1334791352717776,-0.4247989766653021,-1.4361502724577004,-1.211885291592537,-1.1876692859582156,-0.9986406156316672,-1.0088560632884134,-0.921518968671606,1.2991990073073991,1.0174325758974905,-0.21392330073285998,0.15994256224744297,1,1,1,-0.8450712861291139,0.36554288851649896,-0.734419411529903
0.17435191296797004,1.3529817620855127,1.5564742370908182,-0.1534068154988592,-0.4247989766653021,1.807576012870652,-1.051913105680855,-0.4272376508669531,2.6804702211484908,-0.09622548644583898,0.09555300050738798,-0.21145847774035056,0.07720215882285046,-0.883479797549323,0.15994256224744297,1,1,1,-0.23535871761955604,0.38106083683164177,1.0665109747621595
-0.9498774447842318,0.13363987123699725,1.1401460253855449,-0.1534068154988592,-0.4247989766653021,-0.8637279868115206,-1.051913105680855,-0.4272376508669531,0.35854872191500564,0.01785333565948284,0.07383882595068306,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171395,1,1,1,0.19218363224995108,-0.3089818713904907,-1.0946054887883154
-0.605725600574374,1.3529817620855127,0.6361820616444469,0.6161289592477727,0.3442071360524787,-1.0545354153602473,0.5478087534359634,0.11592780276966298,-0.060747501746810914,1.4438386119760052,1.7186251515677555,-0.0016449381503853226,1.2638747364982508,0.4556331960836032,-0.2561952346757857,1,1,1,-0.7707160948474605,1.858762425297956,1.0665109747621595
-0.05508264983860173,-1.0857020196115181,-0.7693509346272878,-1.0369835068332491,0.6005425069584055,1.9983834414193784,1.5076418689060544,0.6047767110426174,-0.6531115299561195,1.2156809677653617,1.0389964467642216,-0.12753306190436448,-0.16924000177790985,-0.21392330073285998,1.2002870545555149,1,1,1,-0.5662393188229137,-0.061809129758736495,1.426697052020572
-0.5368952317324025,1.3529817620855127,0.6575452868891852,-0.1534068154988592,-0.4247989766653021,0.6627314415782921,-0.09207999021076403,-0.4272376508669531,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,0.02638539121699599,0.3461388202453345
-0.9498774447842318,-1.0857020196115181,-0.6674333379946803,-0.1534068154988592,-0.4247989766653021,-0.48211312971406745,0.867753125259327,-0.4272376508669531,0.35854872191500564,0.01785333565948284,0.07383882595068306,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171395,1,1,1,0.19218363224995108,-0.9676260671960256,1.426697052020572
2.6063582787176305,1.3529817620855127,1.215080452512709,0.7597627762081794,1.1132132487702595,1.4259611557731984,0.7077809393476452,0.9306759832245871,3.0867940374249137,-0.666619596972448,-0.7083706345172843,0.4599448489475382,-0.16924000177790985,-0.883479797549323,0.3680114607090573,1,1,1,-0.8710956030776925,1.1617406687428602,1.0665109747621595
0.7938252325457137,1.3529817620855127,1.0887600213393875,0.9203733470000485,0.6005425069584055,0.47192401302956544,0.5478087534359634,-0.10133837868498347,-0.6862726694281357,1.557917434081327,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285998,0.5760803591706716,1,1,1,-0.618287952720071,1.032202254350153,1.0665109747621595
-0.12391301868057325,0.13363987123699725,-0.5195707936896854,-0.26287959535633126,-0.4247989766653021,-0.48211312971406745,-1.051913105680855,-1.0247196498672309,0.6463113670579768,-0.09622548644583898,-0.03498163504613692,-0.08557035398637142,-0.16924000177790985,1.1251896929000664,-0.4642641331374001,1,1,1,-0.46957757015676427,1.517317513601979,-1.0946054887883154
-0.5368952317324025,0.13363987123699725,0.2377612150488363,0.20116375872422176,0.8568778778643324,-0.10049827261661431,0.22786438161259961,1.256575255406557,-0.6531810984981615,1.6149568451339877,2.3810322696539035,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,2.2629757094439986,-0.5984475107004025,-1.4547915660467279
-0.5139517754517453,2.5723236529340285,2.7421847612160968,2.156560731048387,0.8568778778643324,1.0443462986757452,1.6676140548177363,1.1479421646792338,1.806715412901423,0.30305039092278735,0.3024616293293232,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,-0.6071346740278231,2.3682437021279648,1.0665109747621595
-1.1334250950294888,-1.0857020196115181,-0.8821565653068366,-0.1534068154988592,-0.4247989766653021,1.0443462986757452,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
-0.6286690568550312,-1.0857020196115181,-0.7199718715149518,-0.1534068154988592,-0.4247989766653021,-1.0545354153602473,-1.3718574775042187,-0.4272376508669531,-0.7074602898309121,-1.4081319406570396,-1.2939045829084304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
-1.0187078136262029,0.13363987123699725,0.15485581410765473,0.3100067776218514,-0.4247989766653021,2.952420584163012,1.9875584266411,1.6911076183158495,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
0.15140845668731284,0.13363987123699725,-0.20820254367883279,-0.062296075671776294,0.3442071360524787,-1.0545354153602473,0.22786438161259961,1.0393090739519104,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.5030374062335082,0.014606522066127822,-1.4547915660467279
-0.5368952317324025,1.3529817620855127,1.2891108557310262,0.7262690809817322,-0.4247989766653021,1.4259611557731984,-1.051913105680855,1.6911076183158495,-0.8503701145991733,-1.294053118551718,-1.218778530706497,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,0.02638539121699599,0.3461388202453345
-0.5368952317324025,1.3529817620855127,1.4697192211094219,1.197188481727628,0.08787176514655176,-0.6729205582627941,-0.5719965479458096,0.8220428924972639,-0.6531810984981615,1.6149568451339877,2.3810322696539035,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,2.2629757094439986,0.02638539121699599,1.0665109747621595
1.4362420084041148,0.13363987123699725,-0.603760271691444,-0.4857074782144165,-0.4247989766653021,-0.10049827261661431,-0.5719965479458096,-0.8074534684125844,1.5846935864425784,0.30305039092278735,-0.07591410202659213,0.040317769767607724,-0.9393717536552859,0.4556331960836032,0.15994256224744297,1,0,1,-0.7484095374629645,0.06180635367130735,-1.0946054887883154
-0.2615737563645163,0.13363987123699725,-0.44400624944211037,-0.14549136211851527,-0.4247989766653021,-0.8637279868115206,-0.5719965479458096,-0.6988203776852611,2.6043529771528617,0.01785333565948284,-0.08514886591852411,-0.0016449381503853226,-0.3969311284199167,-0.883479797549323,-0.4642641331374001,1,1,1,-0.6889253844376417,-0.17917162323383165,-1.0946054887883154
0.05963463156468415,-1.0857020196115181,-0.8852923078999735,-1.0979618248053886,-0.16846360575937516,0.6627314415782921,0.22786438161259961,-0.5358707415942763,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.25394751543996935,-0.20949557099053479,1.426697052020572
-1.156368551310146,1.3529817620855127,1.9138462456611771,1.1703020636895494,1.3695486196761864,-0.6729205582627941,1.027725311171009,1.4738414368612032,-0.9475887997058244,0.30305039092278735,-0.016761695475568432,-0.3373466014943297,-0.5107766917409201,3.1338591833494562,0.3680114607090573,1,1,1,-0.7223852205143858,1.163949434371804,1.0665109747621595
-0.8581036196616029,0.13363987123699725,-0.018708657007348903,0.07047231519550234,0.3442071360524787,1.9983834414193784,-1.051913105680855,0.7677263471336024,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.540215001874335,0.3861295727072704,-1.4547915660467279
0.7479383199843993,0.13363987123699725,-0.28935451000737356,-0.051691930354332116,-0.4247989766653021,-0.29130570116534094,-0.5719965479458096,-0.3729211055032915,-0.9337748230116676,0.7593656793440744,-0.14080703748341136,-0.2534211856583436,-0.16924000177790985,-0.883479797549323,-0.048126336214171395,1,1,1,-0.785587133103791,0.15932902732224502,-1.0946054887883154
0.2661257380905987,1.3529817620855127,1.7694253340191997,-0.1534068154988592,-0.4247989766653021,0.28111658448083887,-1.051913105680855,1.5824745275885266,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,0.0174489327380656,0.03141708590363949,0.3461388202453345
0.036691175284026975,0.13363987123699725,-0.23163451975432767,-0.06857239246626717,0.08787176514655176,0.09030915593211226,-0.09207999021076403,-0.6445038323215995,2.1197524690062357,0.5312080351334308,0.4275053241903479,-0.2953838935763366,-0.3701439370502689,0.4556331960836032,0.15994256224744297,1,1,1,-0.36919806192653204,-0.5528744208802501,-1.0946054887883154
-0.5368952317324025,0.13363987123699725,0.10960335813819748,1.4652684242845455,-0.4247989766653021,-0.8637279868115206,-1.051913105680855,-0.4272376508669531,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-0.5984475107004025,0.3461388202453345
-0.21568684380320194,-1.0857020196115181,-0.9407896297465415,-0.8377770808989955,-0.4247989766653021,-1.0545354153602473,-0.5719965479458096,-0.48155419623061463,-0.9980525656848622,1.2156809677653617,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285998,2.4487004453252004,1,1,1,-0.5773925975151617,-0.4915013606696759,-1.4547915660467279
-1.1334250950294888,1.3529817620855127,1.7857694834373792,3.5712451772373437,-0.4247989766653021,-0.29130570116534094,1.5076418689060544,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,0.4244888358012399,0.3461388202453345
2.9275666666468307,0.13363987123699725,-0.7353031527573548,-0.5519075909641648,-0.4247989766653021,-0.8637279868115206,-1.211885291592537,-0.4272376508669531,2.870953165876561,-0.26734371960382164,-0.24114149922818573,0.250131309357573,-0.16924000177790985,-0.21392330073285998,0.15994256224744297,1,1,1,-0.8748133626417752,-0.08717211357605084,-1.0946054887883154
-0.5368952317324025,-1.0857020196115181,-0.9698026055101435,-0.1534068154988592,-0.4247989766653021,0.09030915593211226,1.027725311171009,-0.4272376508669531,0.7775519259024603,-0.8947772411830915,-0.8636145031870597,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
0.05963463156468415,-1.0857020196115181,-0.8619638977576658,-0.1534068154988592,-0.4247989766653021,-0.6729205582627941,0.7077809393476452,-0.4272376508669531,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.25394751543996935,-0.20949557099053479,-1.0946054887883154
-0.9039905322229174,0.13363987123699725,-0.7367746258768293,-0.5053875987899435,-0.4247989766653021,-0.29130570116534094,0.22786438161259961,-0.8074534684125844,-0.6735422227762837,0.18897156881746555,0.29472439471716394,-0.2953838935763366,-0.015213651402434653,0.4556331960836032,0.15994256224744297,1,1,1,-0.42124669582368957,-0.14778791335788277,-1.0946054887883154
-1.0187078136262029,-1.0857020196115181,-0.7757465985430714,0.3001773928728395,-0.4247989766653021,0.09030915593211226,0.7077809393476452,1.7454241636795111,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-1.0565014601239833,-0.014047257013077978
-0.743386338258317,1.3529817620855127,1.0625385793554305,0.845913568938006,0.6005425069584055,0.09030915593211226,0.7077809393476452,0.659093256406279,-0.9986406156316672,0.30305039092278735,0.052374239607273616,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,0.15994256224744297,1,1,0,-0.7112319418221378,0.8196855100839973,1.0665109747621595
