Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
0.7754200339980122,-0.9498774447842316,-1.085702019611518,-0.7764818418897483,-0.94358902059424,0.08787176514655186,-1.2453428439089738,0.2278643816125996,0.4418270749516293,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
-0.5121470237995005,1.8262807651752864,0.1336398712369972,-0.5483815163128981,-0.3376080842027345,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-1.0790361952308958,0.8366896060890746,-0.21030430855116075,-0.21967691288477634,-0.08557035398637139,0.5674077608874064,1.794746189716529,0.5760803591706716,0,1,0,1,1,0
1.3467573345807957,-0.6516125131356882,-1.085702019611518,-0.5278119275921809,-1.1064375752584523,-0.16846360575937505,-1.2453428439089738,0.2278643816125996,-0.5358707415942796,0.12063432331255833,1.3867992009233439,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.048126336214171415,0,1,0,1,1,0
0.4148353976071487,3.4323227048212885,1.3529817620855125,2.785207360729081,1.8410308153336263,1.3695486196761864,-0.2913057011653409,0.5478087534359632,0.4961436203152909,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
1.6309852928318134,-0.21568684380320188,1.3529817620855125,0.2942669753379745,0.5985146414655699,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.5901872869579412,0.4721699972376073,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1
-0.8900199646748576,-1.1334250950294888,0.1336398712369972,-0.14912311603775996,-0.15340681549885932,-0.424798976665302,-0.10049827261661427,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.5056450853192358,-0.07802610611925885,-1.085702019611518,-0.8282434013977562,-1.0677148719779646,0.08787176514655186,1.4259611557731984,0.5478087534359632,-0.15565492404864836,-0.14270838564600385,-0.096225486445839,-0.19197262120898045,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,-0.2561952346757857,0,1,0,1,0,1
1.6672084069897997,-0.9957643573455458,0.1336398712369972,-0.4360352629521636,-0.20851070309931524,-0.16846360575937505,-0.4821131297140674,-1.0519131056808548,-1.7308347395948351,0.09880990709215977,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,0,1,0,1,0,1
1.5087322825486096,-1.0416512699068603,1.3529817620855125,0.26234421881041137,0.2513769203535171,-0.16846360575937505,0.2811165844808389,-1.0519131056808548,-0.48155419623061796,0.26852801994831765,-0.4955013638144652,-0.4789990664987579,-0.16949576982235748,2.1652637260869008,1.794746189716529,0.15994256224744294,0,1,0,1,0,1
-1.0853366427199087,1.5739027460880577,0.1336398712369972,-0.3369113641086766,-0.3431361714126324,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.187669285958219,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1
-1.158400310481756,1.3674116395621432,-1.085702019611518,-1.137418585385746,-1.4043087812291597,0.6005425069584056,0.8535388701270187,1.8275862407294177,0.8220428924972606,-0.7172265536579174,2.35646918881858,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1
0.8711231481086009,-0.14685647496123036,-1.085702019611518,-0.9044043442554688,-0.9490127443910401,0.08787176514655186,-0.6729205582627941,0.2278643816125996,0.5504601656789525,-0.6951411965908764,-0.039186075393178095,-0.24313820493454946,-0.3373466014943297,0.012912899535695669,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1
-0.15567865038113546,0.1743519129679701,1.3529817620855125,1.3964119650298266,1.956312411617163,-0.424798976665302,1.4259611557731984,0.7077809393476451,1.6911076183158462,2.6804702211484908,-0.096225486445839,0.09555300050738796,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1
-0.8328039093571292,-0.5368952317324024,1.3529817620855125,1.1052895448409206,1.5702835717750332,-0.424798976665302,0.6627314415782921,1.0277253111710087,1.7454241636795078,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-1.5006675766450015,2.308093347069087,0.1336398712369972,-0.08031034613732957,-0.0940708739046288,0.08787176514655186,1.616768584321925,0.7077809393476451,0.11592780276965968,0.9851421364045808,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555149,0,1,0,1,0,1
-0.0752057092687909,-1.0875381824681745,1.3529817620855125,3.5651016001781817,1.8639114850469007,2.394890103299894,1.235153727224472,0.3878365675242814,1.5824745275885232,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,0,1,0,1,0,1
-1.132056227457766,-0.21568684380320188,0.1336398712369972,-0.6378504535015109,-0.3299973301502237,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.3729211055032948,-0.6951411965908764,-0.039186075393178095,-0.24313820493454946,-0.3373466014943297,0.012912899535695669,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1
0.4881048785176209,-0.5368952317324024,0.1336398712369972,0.5776534881567885,-0.15340681549885932,-0.424798976665302,0.4719240130295655,0.7077809393476451,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
1.7042547737422855,-0.9498774447842316,1.3529817620855125,0.5036214250347694,0.41816780194740333,0.08787176514655186,1.235153727224472,-1.0519131056808548,0.6590932564062757,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
0.2199303458593474,1.1609205330362289,0.1336398712369972,-0.5664690953357944,-0.30666501737152,-0.424798976665302,-1.2453428439089738,-1.2118852915925369,-0.9160865591399108,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434587,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
-1.5587068845572294,-0.9039905322229173,-1.085702019611518,-0.8431215323901787,-1.0023944344999762,-0.16846360575937505,0.0903091559321123,-0.5719965479458095,-0.3186045601396332,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434587,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
0.3841692384620353,2.0557153279818583,0.1336398712369972,-0.4978497274294066,-0.18485124492385646,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-1.2963023766855422,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
-1.4693839780540132,0.19729536924862728,-1.085702019611518,-0.5409108640012736,0.7428589977333248,0.8568778778643326,0.0903091559321123,0.7077809393476451,1.7997407090431694,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.464302686532992,0.15994256224744294,0,1,0,1,0,1
-1.3815017635911715,1.5968462023687149,1.3529817620855125,0.1263746246377068,0.1735637612683132,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.2963023766855422,1.8670451265303345,0.13193215776480458,0.07783223736341037,1.6768633785693363,1.7058633940974406,1.1251896929000662,1.408355953017129,0,1,0,1,0,1
-0.017783840802437632,2.399867172191716,1.3529817620855125,0.5338139376807122,0.7359669660433139,-0.424798976665302,-1.0545354153602473,-0.092079990210764,-0.4272376508669564,-0.6431750164470612,-0.4384619527618043,-0.6344925233818286,0.04031776976760775,5.119890934159059,1.1251896929000662,0.3680114607090573,0,1,0,1,0,1
0.2466860551805873,-0.9039905322229173,0.1336398712369972,-0.537230380651589,-0.3502845671077892,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.6988203776852644,-0.9972149982476659,0.6452868572387526,0.15969717132432082,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1
1.682438579988044,0.013747719003369857,0.1336398712369972,-0.4529122854847973,-0.2698394836387561,-0.424798976665302,-0.10049827261661427,-0.5719965479458095,-0.6445038323216028,-0.872468721616794,-0.4384619527618043,-0.5673532940053503,2.13845316566726,2.4960855395020523,-0.8834797975493228,0.7841492576322859,0,1,0,1,0,1
1.3377015560412997,-1.1334250950294888,-1.085702019611518,-0.7629100373563339,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,1.1876974970826906,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-0.4847738750323859,-0.3992344940484593,-1.085702019611518,-1.2645486988846326,-1.5721260964506778,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.4272376508669564,0.9851421364045808,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555149,0,1,0,1,0,1
-0.8789060546491118,-0.5368952317324024,0.1336398712369972,0.2508910252834923,-0.3805455101812747,-0.16846360575937505,0.2811165844808389,-1.0519131056808548,1.6911076183158462,-0.8503701145991733,-1.2940531185517177,-1.218778530706497,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.9791750511366852,1.1609205330362289,1.3529817620855125,0.4137389286757068,1.2337025276424738,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.1333527405945574,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,1,0,0,1,0,1
-1.0402635631710506,-0.5139517754517452,-1.085702019611518,-1.05629764206943,-1.0058259606353168,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-0.9160865591399108,-0.0026897639494277985,0.30305039092278724,0.2133586371828444,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1
-1.3537169885268072,-0.5368952317324024,0.1336398712369972,0.2376238329718912,-0.15340681549885932,-0.424798976665302,0.6627314415782921,-1.0519131056808548,-0.4272376508669564,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
0.6953587191829175,1.5968462023687149,0.1336398712369972,0.059063535315619975,-0.10316235500399716,0.3442071360524788,1.616768584321925,0.7077809393476451,0.3875105295879677,-0.9927666193099391,-0.609580185919787,-0.4949727121496672,0.6697583885375035,4.1555520448517385,-0.8834797975493228,-0.2561952346757857,0,1,0,1,0,1
0.2670615568944546,2.1245456968238297,0.1336398712369972,-0.7303294465892916,-0.15844414514133376,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.8617700137762493,-0.5796885462030129,-0.3814225417091434,-0.4008779557372793,0.04031776976760775,-1.274211645775884,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1
-0.17564252579775289,-0.3992344940484593,-1.085702019611518,-0.7432278369373571,-0.9790504957383721,0.3442071360524788,-0.8637279868115206,0.2278643816125996,-0.6445038323216028,-0.5622235233613114,-0.4384619527618043,-0.33323954993421,-0.043607646068378345,-0.3031759586261491,0.4556331960836032,-0.8804019300606288,0,1,0,1,0,1
1.5356938050184743,0.6561644948617708,0.1336398712369972,-0.4701172361462566,-0.23489228106850324,-0.424798976665302,-0.4821131297140674,-0.092079990210764,-0.6988203776852644,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.4556331960836032,0.15994256224744294,0,1,1,0,0,1
-0.7078753281418014,-1.0187078136262029,0.1336398712369972,-0.19145570821740515,-0.15340681549885932,-0.424798976665302,1.807576012870652,-1.0519131056808548,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-1.3399275075689372,0.9773728827909712,0.1336398712369972,-0.0663872624872162,-0.08402667499872675,0.08787176514655186,0.6627314415782921,0.7077809393476451,-0.04702183332132515,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,0,1,0,1,0,1
-0.4944470930177573,1.3903550958428004,-1.085702019611518,-1.2970424922147454,-0.9978842238744096,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-0.7531369230489261,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,0,1,0,1,0,1
0.5910114528300819,-1.1104816387488317,0.1336398712369972,-0.4669515231560759,-0.3649469860449911,-0.424798976665302,-1.2453428439089738,-0.5719965479458095,-0.7531369230489261,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.04869764061449442,-0.8834797975493228,0.3680114607090573,0,1,0,1,0,1
1.38915484319753,-1.1334250950294888,1.3529817620855125,1.7339824503797143,-0.15340681549885932,-0.424798976665302,0.2811165844808389,1.1876974970826906,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-0.8019319370633908,1.6886200274913434,0.1336398712369972,-0.6970550448820501,-0.2989755578185427,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-1.2963023766855422,0.4220623558180421,-0.3243831306564825,-0.3734232522747789,0.0822804776856008,-0.1692400017779098,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
-1.0328542898205535,1.1150336204749145,-1.085702019611518,-1.1090044698031278,-0.8637014456271431,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.7531369230489261,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
-0.9486767120329604,0.1743519129679701,0.1336398712369972,1.6017140476633454,3.498425134417578,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-0.4272376508669564,2.6804702211484908,-0.096225486445839,0.09555300050738796,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1
1.273282040521699,1.6886200274913434,1.3529817620855125,2.1718113739663485,1.4379959773144215,0.8568778778643326,0.0903091559321123,0.2278643816125996,1.202258710042892,0.4220623558180421,-0.3243831306564825,-0.3734232522747789,0.0822804776856008,-0.1692400017779098,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
-1.2810649470622095,-0.4680648628904308,-1.085702019611518,-1.2167206162234672,-0.16339218023540564,-0.424798976665302,-0.8637279868115206,-1.3718574775042185,1.6911076183158462,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,0,1,0,1,0,1
1.3113574730173094,-0.9498774447842316,1.3529817620855125,1.3310096413151211,0.906160513781368,0.8568778778643326,-1.0545354153602473,0.2278643816125996,1.2565752554065537,0.09465061569381003,-0.9518166522357524,-0.8401532111372866,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-0.2157760897796127,0.3808430194938847,1.3529817620855125,0.34603780493846115,0.408892704912864,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.48155419623061796,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,0.3680114607090573,0,1,0,1,1,0
-0.9322116601429664,-1.0875381824681745,0.1336398712369972,-0.6002329615466547,-0.1681111488726698,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.0790361952308958,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,0,1,0,1,0,1
-1.4323376113015274,1.7803938526139722,0.1336398712369972,0.4821621097338554,0.12878587700220698,0.8568778778643326,1.235153727224472,0.7077809393476451,1.093625619315569,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.3373466014943297,-1.334482826357592,0.4556331960836032,0.7841492576322859,0,1,0,1,0,1
-0.17872972302712672,-1.1334250950294888,0.1336398712369972,0.3103413405826749,-0.15340681549885932,-0.424798976665302,1.235153727224472,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.3220597567458052,0.1743519129679701,-1.085702019611518,-0.66935238588286,-0.15340681549885932,-0.424798976665302,0.6627314415782921,0.7077809393476451,-0.4272376508669564,2.6804702211484908,-0.096225486445839,0.09555300050738796,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1
-1.531333735790115,0.5414472134584849,1.3529817620855125,3.2388180705547054,-0.15340681549885932,-0.424798976665302,1.0443462986757452,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1
-0.6973788575619304,1.5509592898074005,-1.085702019611518,-1.2004604389330515,-0.8243735897858442,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-1.187669285958219,1.8670451265303345,0.13193215776480458,0.07783223736341037,1.6768633785693363,1.7058633940974406,1.1251896929000662,1.408355953017129,0,1,0,1,0,1
-0.41644390968891176,-1.1334250950294888,1.3529817620855125,1.6701889284433558,-0.15340681549885932,-0.424798976665302,-0.6729205582627941,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
0.6111811413953243,0.0596346315646842,0.1336398712369972,0.07367844085899747,-0.04916197896091613,0.08787176514655186,0.6627314415782921,-0.092079990210764,-0.04702183332132515,1.6389527894224891,-0.15326489749849986,-0.18148991625057115,0.12424318560359385,3.7885675230875617,0.4556331960836032,1.2002870545555149,0,1,0,1,0,1
0.9493321445860714,1.0462032516329427,-1.085702019611518,-0.8788666297673756,-1.0496391218699759,0.08787176514655186,1.235153727224472,0.7077809393476451,0.4961436203152909,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
0.8052629405486259,0.3808430194938847,-1.085702019611518,-1.3605244962680092,-1.2047362169969296,0.08787176514655186,0.4719240130295655,1.507641868906054,0.22456089349698288,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,0,1,0,1,0,1
-0.8632642553536176,0.9773728827909712,1.3529817620855125,0.33871582027225183,0.7203949645730408,-0.424798976665302,-1.4361502724577004,-0.092079990210764,-0.5358707415942796,3.3860852402339843,0.01785333565948279,0.19888252081170785,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-0.10834162619740337,-0.5368952317324024,0.1336398712369972,-0.6481279373902904,-1.7174991926527845,2.907560845111748,1.235153727224472,0.7077809393476451,1.1479421646792305,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.4584677851156321,-0.49100831917108795,2.572323652934028,3.705953487834423,3.235679120657469,0.8568778778643326,-0.2913057011653409,2.7874193561995084,1.4738414368611998,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1
-1.1281457776338923,0.9314859702296568,-1.085702019611518,-1.2191219128402557,-0.700393604987814,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-1.0247196498672342,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1
0.0025916609114296587,3.4782096173826034,0.1336398712369972,-0.7330573369093176,-0.3023910950238883,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-2.8171656468680677,-0.9986406156316672,0.30305039092278724,0.5455605490790999,3.3134089873710657,4.923005077592149,2.464302686532992,0.15994256224744294,0,1,0,1,0,1
-1.6305356734273273,-1.1334250950294888,-1.085702019611518,-0.7086589729919114,-1.0807197243410906,0.08787176514655186,1.235153727224472,0.7077809393476451,0.3331939842243061,-0.7834725340596451,0.4741686240807699,-0.022751812594659457,-0.3373466014943297,-1.0532173169762893,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1
0.7710979578768888,-0.9728209010648888,0.1336398712369972,0.02985972482273254,-0.2188575990192352,0.08787176514655186,2.952420584163012,1.9875584266410995,1.6367910729521846,-0.2232148417106324,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1
-0.1719378891225043,-1.1334250950294888,0.1336398712369972,0.4093212185712472,-0.08575690050855414,1.1132132487702595,-1.2453428439089738,0.7077809393476451,1.6911076183158462,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
0.8318128367212408,1.619789658649372,-1.085702019611518,-1.2283546962678826,-1.3177329385076575,-0.16846360575937505,-1.2453428439089738,-0.092079990210764,-0.5901872869579412,0.7869129865800618,-0.3243831306564825,-0.5139414163601221,0.33405672519355906,-0.5335458044051207,1.1251896929000662,0.5760803591706716,0,1,0,1,0,1
-0.6555987883910712,-0.9957643573455458,1.3529817620855125,1.8929282561184808,1.95888926759614,-0.16846360575937505,-0.4821131297140674,-1.0519131056808548,-2.599899465413421,0.09880990709215977,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,0,1,0,1,0,1
1.1024571271630137,-0.628669056855031,-1.085702019611518,-0.7064171569650494,-0.15340681549885932,-0.424798976665302,0.8535388701270187,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1
1.611227230563821,-0.9498774447842316,0.1336398712369972,-0.4016136329939616,-0.5494368643474256,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.5901872869579412,0.09465061569381003,-0.9518166522357524,-0.8401532111372866,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.6659274389295536,0.8855990576683425,0.1336398712369972,0.36921887675117104,0.16369577827781628,1.1132132487702595,-0.6729205582627941,0.7077809393476451,0.9849925285882454,0.14680626929071566,0.30305039092278724,0.19688581510534414,0.0822804776856008,-1.0237514064696769,1.1251896929000662,0.3680114607090573,0,1,0,1,0,1
