DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict
-1.1334250950294888,1.3529817620855125,1.759706049936701,-0.15340681549885932,-0.424798976665302,-0.2913057011653409,1.507641868906054,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,0.4244888358012399
1.2297509018782,1.3529817620855125,0.5561235214317349,0.5197112509944899,0.08787176514655186,0.0903091559321123,-1.0519131056808548,-2.599899465413421,1.7489642051909142,-0.7236590080251087,-0.7692701585613763,0.6277956806195104,1.9737353077939197,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.8599423243854445,3.048846995643745
0.0596346315646842,0.1336398712369972,0.1324520803170212,-0.04476500401679825,0.08787176514655186,-0.8637279868115206,0.2278643816125996,-0.6445038323216028,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.2539475154399693,0.6753204711177446
0.5414472134584849,-1.085702019611518,-0.08072389840471296,-0.15340681549885932,-0.424798976665302,-0.6729205582627941,-1.0519131056808548,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.4770130892849295,-0.606658305929191
-0.9498774447842316,-1.085702019611518,1.2056825538514442,2.936170732508993,-0.424798976665302,-0.10049827261661427,-1.0519131056808548,-0.4272376508669564,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,-0.9676260671960256
-1.1334250950294888,-1.085702019611518,-0.8451220135734159,-0.8585760278235289,0.6005425069584056,-0.2913057011653409,1.507641868906054,0.2788774388606445,-0.7834725340596451,0.4741686240807699,-0.022751812594659457,-0.3373466014943297,-1.0532173169762893,1.1251896929000662,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
-0.5368952317324024,1.3529817620855125,0.6991500846646476,0.4342482026455408,0.08787176514655186,-0.10049827261661427,-0.5719965479458095,-0.04702183332132515,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,0.026385391216995967
-0.5368952317324024,-1.085702019611518,-0.7050101624952508,-0.946920800107552,0.6005425069584056,2.570805727065558,1.507641868906054,1.310891800770215,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,2.262975709443998,-1.2173081892408502
-0.30746066892583057,0.1336398712369972,-0.5728339194714547,-0.2146659924924057,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-0.7531369230489261,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.6331589909764016,-0.027271504052092374
1.1150336204749145,0.1336398712369972,-0.4863007603263671,-0.5204879278394166,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.7531369230489261,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,1,1,1,-0.5402150018743349,-0.31687204456345675
-0.5368952317324024,-1.085702019611518,-0.9237505640752852,-1.0485190411060965,0.6005425069584056,1.4259611557731984,0.7077809393476451,1.4738414368611998,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-1.2173081892408502
-0.1239130186805732,0.1336398712369972,-0.6390327846254265,-0.007552729121880488,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.187669285958219,-0.8774576430849889,-0.3243831306564825,-0.3859026629395518,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.2561952346757857,1,1,1,-0.4695775701567642,1.517317513601979
-1.1334250950294888,1.3529817620855125,1.5348029618714183,0.7102420447559189,0.6005425069584056,-0.10049827261661427,1.507641868906054,1.310891800770215,-0.7834725340596451,0.4741686240807699,-0.022751812594659457,-0.3373466014943297,-1.0532173169762893,1.1251896929000662,-0.6723330315990145,1,1,1,1.523141556191547,0.4244888358012399
-0.5368952317324024,-1.085702019611518,-0.9116009309898992,-1.1041167370998468,-0.424798976665302,0.0903091559321123,0.5478087534359632,1.5824745275885232,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-1.2173081892408502
0.40378647577454185,0.1336398712369972,-0.2783368404344233,-0.2535953871890992,-0.424798976665302,0.6627314415782921,-0.092079990210764,-0.8617700137762493,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.4556331960836032,0.15994256224744294,1,1,1,-0.8710956030776924,0.7951715778315827
1.895111134017258,1.3529817620855125,1.3497186451883103,1.5427987726351209,0.3442071360524788,-0.2913057011653409,-0.2520521761224458,-1.4049354674128651,-0.6431750164470612,-0.4384619527618043,-0.6344925233818286,0.04031776976760775,5.119890934159059,1.1251896929000662,0.3680114607090573,1,1,1,-0.8822488817699404,3.4700730757134033
3.4323227048212885,1.3529817620855125,2.721300233666212,2.0064222532018845,1.1132132487702595,-0.4821131297140674,0.5478087534359632,0.6590932564062757,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.4556331960836032,0.15994256224744294,1,1,1,-0.8785311222058578,3.889255072123878
0.7708817762650566,-1.085702019611518,-0.6920451331527457,-0.7353805302083243,0.08787176514655186,0.6627314415782921,0.2278643816125996,0.22456089349698288,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.3373466014943297,-0.51077669174092,3.133859183349456,0.3680114607090573,1,1,1,-0.6034169144637402,-0.6621883077673018
3.042283948050117,0.1336398712369972,-1.2039153099600242,-0.7907012812544063,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.8617700137762493,-0.6851078668608097,0.417129213028109,0.34838586057568754,3.565185234879024,-0.6219435359249587,1.794746189716529,1.2002870545555149,1,1,1,-0.8710956030776924,0.6180486499676905
-1.1104816387488317,0.1336398712369972,1.8369356580294642,-0.15107958666613314,2.651225474205821,-1.0545354153602473,0.8677531252593268,1.6911076183158462,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.04869764061449442,-0.8834797975493228,0.3680114607090573,1,1,1,-0.6108524335919056,0.051813502413579855
-0.4680648628904308,-1.085702019611518,-0.5212927771768892,-0.15340681549885932,-0.424798976665302,-0.6729205582627941,-1.0519131056808548,1.7454241636795078,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-1.0824654218153558
-0.4451214066097736,0.1336398712369972,-0.30591851465436937,0.04003375239638432,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.3506189220492038,0.2729699629557057,0.417129213028109,0.1339895853548886,0.0822804776856008,-0.2629951715716773,1.794746189716529,-0.6723330315990145,1,0,1,-0.6963609035658069,1.6708680083376042
0.679107951142428,0.1336398712369972,-0.1292318384016787,-0.08602871804012338,0.08787176514655186,-0.4821131297140674,1.507641868906054,-0.04702183332132515,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,1,1,1,-0.7855871331037909,0.3169613193992901
0.10552154412599857,2.572323652934028,2.4396651347321545,2.2787674024200197,0.6005425069584056,-0.10049827261661427,1.507641868906054,0.3875105295879677,-0.6510882280544004,0.3600898019754481,0.054121357100341806,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.685207624873559,2.1328120545936415
-0.4680648628904308,-1.085702019611518,-0.7344100499548221,0.41386952131575455,-0.424798976665302,-0.8637279868115206,-1.3718574775042185,1.5824745275885232,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-1.0824654218153558
-0.5598386880130595,1.3529817620855125,0.16386241689544492,0.27921432389165235,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-1.0790361952308958,-0.9986406156316672,0.6452868572387526,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.6591833079249803,1.341532647813789
-1.1334250950294888,-1.085702019611518,-0.8066665757899969,-0.9649735980344484,-0.424798976665302,-0.2913057011653409,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
-1.1334250950294888,1.3529817620855125,3.1870137394190525,2.281486335201909,2.138554732393967,-0.10049827261661427,0.5478087534359632,1.3652083461338766,-0.8761334714228013,-1.2370137074990568,-1.1461483606375191,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.523141556191547,0.4244888358012399
2.009828415420544,0.1336398712369972,-0.5664194758274718,-0.460548194460709,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.187669285958219,-0.9986406156316672,0.6452868572387526,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.7930226522319564,0.1511602149946163
-0.7663297945389741,0.1336398712369972,-0.4809590847707146,-0.13128252551588152,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-1.2419858313218806,-0.9986406156316672,-0.3814225417091434,-0.4937247710831899,-0.12753306190436445,-0.5442606809529799,-0.21392330073285987,-0.4642641331374001,1,1,1,-0.6814898653094763,0.3700800195592732
0.426729932055199,0.1336398712369972,1.268755178451937,0.3112438507333073,0.8568778778643326,1.235153727224472,1.8275862407294177,1.4738414368611998,-0.9903111858557676,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.7930226522319564,1.55976231973559
-0.5368952317324024,0.1336398712369972,0.13557786306867187,0.2844441807277922,-0.424798976665302,-0.10049827261661427,-1.0519131056808548,1.6911076183158462,-0.8503701145991733,-1.2940531185517177,-1.218778530706497,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-0.5984475107004025
1.0232597953522855,0.1336398712369972,-0.7311450943960252,-0.1334791352717777,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-1.187669285958219,-0.9986406156316672,-1.0088560632884132,-0.921518968671606,1.2991990073073991,1.0174325758974905,-0.21392330073285987,0.15994256224744294,1,1,1,-0.8450712861291138,0.36554288851649896
0.1743519129679701,1.3529817620855125,1.5564742370908182,-0.15340681549885932,-0.424798976665302,1.807576012870652,-1.0519131056808548,-0.4272376508669564,2.6804702211484908,-0.096225486445839,0.09555300050738796,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,1,1,1,-0.235358717619556,0.38106083683164177
-0.9498774447842316,0.1336398712369972,1.1401460253855449,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,-0.3089818713904907
-0.6057256005743739,1.3529817620855125,0.6361820616444468,0.6161289592477726,0.3442071360524788,-1.0545354153602473,0.5478087534359632,0.11592780276965968,-0.06074750174681087,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.4556331960836032,-0.2561952346757857,1,1,1,-0.7707160948474604,1.858762425297956
-0.05508264983860167,-1.085702019611518,-0.7693509346272879,-1.0369835068332494,0.6005425069584056,1.9983834414193784,1.507641868906054,0.6047767110426141,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555149,1,1,1,-0.5662393188229136,-0.06180912975873652
-0.5368952317324024,1.3529817620855125,0.6575452868891851,-0.15340681549885932,-0.424798976665302,0.6627314415782921,-0.092079990210764,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,2.262975709443998,0.026385391216995967
-0.9498774447842316,-1.085702019611518,-0.6674333379946804,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,0.8677531252593268,-0.4272376508669564,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,-0.9676260671960256
2.6063582787176305,1.3529817620855125,1.215080452512709,0.7597627762081793,1.1132132487702595,1.4259611557731984,0.7077809393476451,0.9306759832245838,3.0867940374249137,-0.6666195969724479,-0.7083706345172843,0.4599448489475382,-0.1692400017779098,-0.8834797975493228,0.3680114607090573,1,1,1,-0.8710956030776924,1.1617406687428602
0.7938252325457138,1.3529817620855125,1.0887600213393875,0.9203733470000484,0.6005425069584056,0.4719240130295655,0.5478087534359632,-0.10133837868498677,-0.6862726694281357,1.5579174340813269,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,1,1,1,-0.6182879527200709,1.032202254350153
-0.1239130186805732,0.1336398712369972,-0.5195707936896855,-0.2628795953563314,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.0247196498672342,0.6463113670579768,-0.096225486445839,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,1,1,1,-0.4695775701567642,1.517317513601979
-0.5368952317324024,0.1336398712369972,0.2377612150488362,0.20116375872422165,0.8568778778643326,-0.10049827261661427,0.2278643816125996,1.2565752554065537,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,2.262975709443998,-0.5984475107004025
-0.5139517754517452,2.572323652934028,2.7421847612160968,2.156560731048387,0.8568778778643326,1.0443462986757452,1.6676140548177358,1.1479421646792305,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,-0.607134674027823,2.3682437021279648
-1.1334250950294888,-1.085702019611518,-0.8821565653068367,-0.15340681549885932,-0.424798976665302,1.0443462986757452,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
-0.628669056855031,-1.085702019611518,-0.7199718715149519,-0.15340681549885932,-0.424798976665302,-1.0545354153602473,-1.3718574775042185,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-1.4296922318648528
-1.0187078136262029,0.1336398712369972,0.15485581410765464,0.3100067776218513,-0.424798976665302,2.952420584163012,1.9875584266410995,1.6911076183158462,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-0.43014752538284096
0.1514084566873129,0.1336398712369972,-0.20820254367883287,-0.06229607567177641,0.3442071360524788,-1.0545354153602473,0.2278643816125996,1.039309073951907,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.5030374062335081,0.014606522066127796
-0.5368952317324024,1.3529817620855125,1.2891108557310262,0.726269080981732,-0.424798976665302,1.4259611557731984,-1.0519131056808548,1.6911076183158462,-0.8503701145991733,-1.2940531185517177,-1.218778530706497,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,0.026385391216995967
-0.5368952317324024,1.3529817620855125,1.4697192211094219,1.1971884817276277,0.08787176514655186,-0.6729205582627941,-0.5719965479458095,0.8220428924972606,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,2.262975709443998,0.026385391216995967
1.4362420084041148,0.1336398712369972,-0.6037602716914441,-0.4857074782144166,-0.424798976665302,-0.10049827261661427,-0.5719965479458095,-0.8074534684125877,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.4556331960836032,0.15994256224744294,1,0,1,-0.7484095374629643,0.061806353671307324
-0.26157375636451624,0.1336398712369972,-0.4440062494421104,-0.14549136211851538,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.6988203776852644,2.6043529771528617,0.01785333565948279,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.6889253844376416,-0.17917162323383168
0.0596346315646842,-1.085702019611518,-0.8852923078999736,-1.0979618248053888,-0.16846360575937505,0.6627314415782921,0.2278643816125996,-0.5358707415942796,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.2539475154399693,-0.2094955709905348
-1.156368551310146,1.3529817620855125,1.9138462456611771,1.1703020636895491,1.3695486196761864,-0.6729205582627941,1.0277253111710087,1.4738414368611998,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.3373466014943297,-0.51077669174092,3.133859183349456,0.3680114607090573,1,1,1,-0.7223852205143857,1.163949434371804
-0.8581036196616028,0.1336398712369972,-0.018708657007348983,0.07047231519550222,0.3442071360524788,1.9983834414193784,-1.0519131056808548,0.7677263471335991,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.5402150018743349,0.3861295727072704
0.7479383199843994,0.1336398712369972,-0.2893545100073736,-0.051691930354332234,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.3729211055032948,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,1,1,1,-0.7855871331037909,0.159329027322245
0.26612573809059875,1.3529817620855125,1.7694253340191997,-0.15340681549885932,-0.424798976665302,0.2811165844808389,-1.0519131056808548,1.5824745275885232,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,0.03141708590363946
0.03669117528402703,0.1336398712369972,-0.23163451975432775,-0.0685723924662673,0.08787176514655186,0.0903091559321123,-0.092079990210764,-0.6445038323216028,2.1197524690062357,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.3701439370502688,0.4556331960836032,0.15994256224744294,1,1,1,-0.369198061926532,-0.5528744208802501
-0.5368952317324024,0.1336398712369972,0.1096033581381974,1.4652684242845453,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-0.5984475107004025
-0.21568684380320188,-1.085702019611518,-0.9407896297465416,-0.8377770808989956,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.48155419623061796,-0.9980525656848622,1.2156809677653615,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,1,1,1,-0.5773925975151616,-0.4915013606696759
-1.1334250950294888,1.3529817620855125,1.7857694834373792,3.5712451772373437,-0.424798976665302,-0.2913057011653409,1.507641868906054,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,0.4244888358012399
2.9275666666468307,0.1336398712369972,-0.7353031527573549,-0.5519075909641649,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-0.4272376508669564,2.870953165876561,-0.26734371960382164,-0.24114149922818576,0.250131309357573,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,1,1,1,-0.8748133626417751,-0.08717211357605087
-0.5368952317324024,-1.085702019611518,-0.9698026055101436,-0.15340681549885932,-0.424798976665302,0.0903091559321123,1.0277253111710087,-0.4272376508669564,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,-1.2173081892408502
0.0596346315646842,-1.085702019611518,-0.8619638977576659,-0.15340681549885932,-0.424798976665302,-0.6729205582627941,0.7077809393476451,-0.4272376508669564,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.2539475154399693,-0.2094955709905348
-0.9039905322229173,0.1336398712369972,-0.7367746258768294,-0.5053875987899437,-0.424798976665302,-0.2913057011653409,0.2278643816125996,-0.8074534684125877,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434587,0.4556331960836032,0.15994256224744294,1,1,1,-0.4212466958236895,-0.1477879133578828
-1.0187078136262029,-1.085702019611518,-0.7757465985430715,0.3001773928728394,-0.424798976665302,0.0903091559321123,0.7077809393476451,1.7454241636795078,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-1.0565014601239833
-0.7433863382583169,1.3529817620855125,1.0625385793554305,0.8459135689380058,0.6005425069584056,0.0903091559321123,0.7077809393476451,0.6590932564062757,-0.9986406156316672,0.30305039092278724,0.0523742396072736,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,1,1,0,-0.7112319418221377,0.8196855100839973
2.009828415420544,-1.085702019611518,-0.7938997958268608,-1.092074247783818,0.6005425069584056,0.8535388701270187,1.8275862407294177,1.039309073951907,-0.9986406156316672,0.6452868572387526,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.7930226522319564,-0.3964250384146399
-0.628669056855031,0.1336398712369972,0.5349925727418143,-0.15340681549885932,-0.424798976665302,0.8535388701270187,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-0.8965218541557575
0.426729932055199,1.3529817620855125,1.6603184346427868,1.2378178883452993,0.6005425069584056,-0.6729205582627941,0.7077809393476451,1.093625619315569,-0.9903111858557676,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.7930226522319564,2.8079942977095915
0.2431822818099416,-1.085702019611518,-1.0581872840541335,-1.0030253337181494,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.48155419623061796,1.5246685292550253,1.5579174340813269,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.4621420510285988,-0.3865853694647682
-0.4680648628904308,0.1336398712369972,0.36550937211207934,-0.15340681549885932,-0.424798976665302,3.1432280127117385,1.9875584266410995,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.4388852015701812
