Id,Price
10908,233459.26929524585
6190,173001.2597638166
11742,203823.89521145023
9224,152297.73110783714
14667,194188.42957104888
458,195927.3615833263
2464,328026.0877084226
12320,245258.1037460598
278,228426.5585558777
2912,229342.462747441
6698,217610.28897627266
4510,132171.19958632535
4183,191942.76387217615
5551,205961.67362340662
12187,168833.76377240522
7948,228723.54380036128
10808,204486.8065662215
12432,180078.69164546358
5356,165682.20741833822
8984,531258.0800190368
9203,179450.00625983512
15412,97427.16290728397
12041,128436.68981206756
7644,294402.24748489284
7071,198229.8372179506
10685,171053.49246749526
6763,176037.4580508993
940,137468.47135367687
14959,202789.0641169632
1338,147960.02069717232
5351,141008.87801856443
6524,180546.56205435915
12516,151589.87807803552
3288,266326.77918194013
3146,237769.01481059223
3954,185013.52364727782
11955,172578.16915292933
1211,210534.86227271106
15668,190339.77961248028
1320,101728.18023270703
9108,181216.22403222893
16482,188704.50526553567
5017,153652.86242804021
8290,196596.00432585613
4304,345171.05502678826
1930,190363.48064059054
12530,156880.4319495865
11295,294984.40755774727
3002,147760.89349830252
15483,163713.84642327667
11525,217352.2771273413
13978,132125.397658427
4885,167264.9975378953
8325,179490.0250764637
3630,146354.7269707451
9165,178623.33680053373
13945,223435.54034466296
10663,191651.18661210703
14803,184416.02486412087
7621,169967.3972997032
8205,221534.38160082826
10387,201060.9006033332
5457,151422.77344342603
10234,330399.8504948293
6251,173257.38792027417
701,270022.21356778254
7930,185852.32421989998
15028,143255.11817229434
12172,79134.08176737576
5805,189562.62966045365
7411,279343.8299951172
14806,183933.72046549284
7890,160733.9905596151
10440,158701.8494086064
14926,172714.88944260887
5381,158877.67722231435
3800,416984.9110583299
10511,246576.3913033554
9324,234678.76407693556
3313,210557.18162761768
7351,157963.51317077855
8459,184028.37752994135
9957,127955.13623916723
12024,173342.57221513178
4380,228325.7074350001
5042,126168.90517111361
13289,148214.609800524
13407,354739.63654809917
13258,150695.6714506429
15993,280915.17564257025
12525,165446.4927077466
4062,242733.18956574646
12065,253711.45337509463
8227,174780.63985370146
11333,161270.85650201325
2867,133290.2267203345
3319,253786.3971301985
3523,327447.0707360206
7055,194085.11257755623
14930,179806.40929021256
3444,155504.28675470347
2940,299887.1077229585
6935,349783.1101304678
16116,351853.1674636062
13370,235910.28344287112
6103,227128.99314862074
7446,168669.34927437708
1859,178730.51547535823
4079,179798.19642667714
3228,171469.98451403485
9665,164540.73128425467
15957,332849.2657757008
11533,161333.0125950856
2314,128581.91992007472
4096,192984.7828049074
13437,170653.93397169877
5980,224874.44673463015
2008,198107.3867784626
6754,166746.32217845062
4129,158505.78013500123
14557,299741.3724740946
7096,332266.47048866126
14297,252600.77695514812
3967,237206.37828714366
16485,132698.89225947126
13075,316161.61796678393
14289,201986.16042582932
10988,157902.94737272864
3230,144501.04097241053
13250,179650.4894067839
2559,193805.74956860414
7739,349932.39815344603
7213,166497.11395459247
6639,258827.3096186581
3164,300278.586379581
15207,168019.71510634111
5113,192680.5158495483
3929,146055.90711834133
14493,259299.99692753208
11110,184121.07936242037
2033,196674.05718630797
16057,202519.51952257485
16709,201114.74635224318
14313,146617.40820323955
1028,297690.7169127087
7187,107873.3562217058
3738,287903.1292275037
9869,308313.52969351964
12644,190477.07239271418
3686,140847.67026763098
9196,266575.4430248542
12326,197394.77668382289
4936,190817.35315584953
13314,169165.57597129018
9857,305487.34692288947
519,191826.1099551442
8410,179909.69155386966
1720,186234.73441455976
10341,257878.9764120515
14415,184717.1200936398
10613,288589.90921721107
8027,215617.14512666446
15539,259384.16776824056
7431,259510.21348873276
1370,144644.97004974456
12708,170811.3395011667
2250,229999.01551364342
14758,138933.07271138957
8525,341042.0042518153
1538,263373.88900990126
1142,159854.2676974571
1152,238799.90089287312
9802,185937.0426151667
3331,332702.4352144952
15203,179265.19401086535
4247,180371.25109506602
1976,408007.0404441943
2346,205688.17063548806
10078,239761.27957844536
1938,200934.947290699
7819,171196.48786156665
2168,249342.98559149457
15634,222418.13813814742
8465,212873.64936121588
9313,159295.5586497074
6539,135910.05478081305
6325,112880.41987889426
13442,284052.676746056
9967,165773.5397410302
7893,219132.09178040898
2861,189322.7441642307
11031,290896.01600893046
15073,127855.97270720072
13837,158876.95012368337
2524,253685.75263237502
8617,216805.55190379434
13513,183153.7200972191
3081,314916.045248922
10675,397712.9602529294
1907,79247.97682278152
4872,233336.05423422353
16274,405830.9250915048
11837,273505.3232456305
16577,189769.48423027943
5231,297802.83380638517
11315,220091.01509935534
273,206652.18411872588
8363,256034.69586705102
4255,208910.56725974323
16330,227043.81441483085
11528,176986.4139362517
14799,234960.12702634922
1611,277565.9794975811
9234,187400.2818382158
1633,115193.173898882
6791,209294.18169330517
11567,284534.57304225024
3070,224163.81374973324
12094,235628.34255359232
14335,302843.26493350096
137,171885.5487100993
7182,164532.96546512048
11718,177492.81440989504
5194,100565.14891730713
97,319524.21080247953
5118,350045.8948503893
13920,281647.255000487
9952,190251.63585647425
15337,214419.49619241667
10243,222427.52421244167
4048,414865.3855771221
171,164412.3361611023
11378,150845.49627906136
14190,177499.837638261
15265,137319.57351870218
2740,118564.07183758072
5573,307787.173981953
4481,198210.15439214223
2631,159712.03456567228
4984,242725.71812976347
16466,166430.7733641195
16716,132248.42238752331
15325,197976.9773382328
10115,163488.68821286506
117,404138.21214279253
5476,105328.777854282
11757,180119.66099188806
12359,121082.99291977158
15546,190138.52241951856
8133,159458.3814630716
9018,387370.7091918738
2075,171995.6285481601
11170,335928.78912851174
15733,205683.3680189585
9280,146935.08309607868
10734,358272.61527325027
14071,156433.88008536826
7373,228079.57430234549
14736,188255.57261433208
3458,116216.19703569465
6183,181156.74206821437
7825,209480.19561671975
16775,213812.87499611423
5717,169629.07114254046
12397,145123.17712599586
8189,459499.028313254
4423,214619.13113120635
3994,144084.88570397883
10342,192117.67800376078
10051,184030.90379328554
9453,143864.381716214
12593,336586.9766304612
1274,92215.55068342
6933,355030.08503147034
1761,147923.03963558088
7157,326526.62949831237
15169,154184.08270084436
6792,333066.084709749
13830,191280.5572393195
7240,194126.9951899175
3051,270419.6080825794
6550,122905.39235710386
4603,196765.69386325893
5729,169303.60698433194
13473,345671.30873831967
15104,145304.894784881
6599,355694.2613216897
2216,251767.28866565254
8721,302016.1379071184
3645,201557.39049477616
8664,219754.72057596015
11001,212195.93635364278
753,159817.66479813043
8129,217809.39228899658
15235,182682.33906949937
3359,218506.66598596793
10424,196488.79357032766
10226,220156.36377010544
9252,192571.67385501045
3008,192569.82921558942
5849,192660.0388568824
8494,164067.73783425
6764,387012.4183078912
12445,317016.7319423293
11716,194589.74807042175
4508,126001.63879948313
5669,198243.63629331638
11427,114007.29991138075
11065,186466.13698597683
8910,233534.2301325865
16401,185483.87457031335
11913,151234.48263302297
6221,195681.96095187365
10839,191720.13514674042
2809,201364.15754469583
13311,169479.69061405433
6866,179020.04472000507
6019,163469.63815918297
3024,161387.55095472763
1391,232999.19810014992
15904,169357.04001447096
15858,315762.95298014546
9911,262333.6113589417
16579,233467.36126574333
4394,325166.38239212026
1468,450114.2905882594
12965,155301.7560742785
2249,201147.79142468362
14384,160110.86965791104
13040,114304.43699783107
8872,143864.381716214
12864,257878.80538863337
15712,203432.42091693365
14049,184342.24180898038
1840,113326.78455833951
12019,178438.48138683324
8948,174425.78320182144
15154,217205.0746695033
6943,139191.22946414142
12564,366412.2898631255
12766,167030.3508603421
7255,217532.31791000857
7962,170554.9116105856
709,137610.55866807685
4634,157413.32744439336
889,218026.10916774528
4774,131388.5438384438
13890,177134.1278401623
15431,157792.35767958657
8726,341338.6961995957
10373,140770.67581789618
6413,195982.36499747183
9761,137644.9051792383
15864,152340.09067834736
6147,138994.7632075189
3384,242927.8631294257
320,285699.0756303578
8006,172690.19742500086
14395,169545.538248794
14976,109036.13992412545
12185,225882.64953543837
4779,119776.9717683159
8551,160072.37568810594
9025,291983.0049187292
10616,217593.347375629
7475,114444.36901493363
6341,301254.3841086236
14163,144570.42277921474
2211,185680.74587618365
10532,263828.12677685544
14338,131767.11025899363
831,177233.2504382897
3382,193714.94365650622
9209,285560.6941156053
7188,234502.6577989457
7197,193032.50457118853
11270,183070.60287409608
15918,125247.80436841346
6937,467150.24684147455
6178,176490.38447921645
10668,153036.5628507584
1413,270456.8207611865
6884,367627.43940465996
8266,186498.2997101448
14019,194869.27121938736
16764,151602.3511561838
15306,167333.60244178964
3740,224301.905049825
5298,178772.30850978248
8319,191114.2452117931
4229,163675.86200957553
13429,195538.25368260662
1753,477551.9549632129
860,259032.22279160502
14219,152989.86255597995
12113,202018.6088462893
11309,127994.11937934617
9930,206135.22764269772
10570,188118.31092140306
2839,140330.08041290316
6699,120044.04235907644
16647,138310.6689466341
5325,231156.6958422324
13733,166294.87274410165
7818,335920.4137328756
12505,223223.99539576244
9489,191936.75165054543
10106,194429.47982569595
7864,203969.99636826263
5134,270224.3557054998
11859,149830.33294604212
7440,278670.5891730011
1525,343815.09903316817
7339,185937.0426151667
8,337783.84336137696
3248,118177.45088887689
8995,216676.4910104276
15178,74877.3531224041
8594,152232.43087629785
15770,224381.74451454205
15859,344831.9539171676
1735,299522.6458706775
11410,490095.11748298956
16397,170371.04621236105
3572,138685.18212978405
5501,112813.31284037778
969,189315.42494010372
6977,411691.3066108425
1233,188391.0867549456
4258,172912.93196343508
90,384837.5347322341
16650,164514.00191409723
197,117031.69835764667
12514,254293.53667089518
4367,189881.73358622263
3199,185357.64270903094
5600,198524.02145583637
11641,222424.76803359194
14609,124189.09912677848
12775,152073.69819744152
14240,168758.38236762112
7933,199815.89858678143
6945,317880.3884993934
14006,192829.36100200738
6320,251327.477417302
12061,175682.2116488548
16369,216138.3209853055
16354,361735.82082873874
3970,264904.862276007
1048,202763.16899182563
3639,222783.7369882141
14448,223988.38864531336
2812,396547.8550996334
3932,149430.81493635947
14875,328506.9263532038
8883,116165.26595442324
7622,338605.6110004414
7252,112523.76885931403
9751,174541.17450965705
2378,202087.95467384555
6816,256907.0468598152
15358,176825.2436945451
7843,165416.81509829446
10448,382759.1728843645
7840,305773.1671987949
8880,247747.16482380303
12551,338069.54448943026
15470,204975.3185204274
16207,160348.83031340386
12123,125554.20446667647
15247,380432.28652028396
7481,217080.07750989613
16171,346212.78211109474
7461,297184.8177173698
902,264712.0219851117
13094,158979.24337580966
11584,261194.49234459497
4462,183464.4524855023
15576,144624.9464630282
16606,237504.53526712823
5427,301872.57910115336
7725,178963.64200013923
5409,155720.62152159846
12579,128564.38811656868
12013,231203.28900686445
11321,200543.35929656072
9932,168529.6746414192
591,151410.28505112146
10357,191992.1797178171
3336,218021.26196544868
13,175331.29659098887
4809,201204.6139760827
7555,164438.81514407363
15172,333090.7146309222
6989,172764.28867001503
4707,178576.3195178297
2046,237624.9590938934
6495,100570.4405760797
3873,176828.23449197807
7061,201060.9006033332
12112,223960.5347565156
8917,231512.1110516545
7735,152551.5807533448
16442,223978.6141997019
4244,148870.26964211487
3747,271081.984299476
11086,185447.52081391122
10080,254852.17597524577
15057,249071.65948899853
1331,184411.81393433153
8891,167718.5826303416
13411,200671.89114245516
16730,237117.90818847358
2267,199363.08625889051
3022,202871.152690095
11190,222427.52421244167
11857,187338.29944870374
9318,172009.25226991955
16512,162942.1970715292
2053,197602.31484041916
13707,135606.84313250607
12143,201247.34902658354
14080,172288.10138640253
6130,188280.8277479491
7936,77725.76059036795
10101,168045.23883762612
5663,201503.14361649778
14811,136448.6274433849
1366,180337.75577156502
908,203330.3476163276
2953,130630.39905226477
14629,155706.23953146042
15096,438356.70443965535
2115,172492.83782561557
11770,152581.20876051232
12701,194613.0716280448
14584,134472.74483651988
1893,382888.6587441356
9501,523591.95709762286
2138,184976.03858558644
9346,211393.56754251051
15960,398919.003656206
8230,156790.00346708245
13843,209099.50282641884
13810,240876.58243544083
15650,186921.28069861865
9974,147693.96472394888
12200,195106.03480279737
538,189064.88091679846
5334,210844.01242956836
14823,122458.3298320701
4817,165825.94395505096
9041,235650.49525904577
4359,259216.19257539354
4852,248639.33863236423
10141,136676.9340816154
1503,206356.80693727586
16256,433864.48200071283
683,105646.8166046724
14382,206747.55288443243
7248,225897.7811167358
1200,182095.2096787261
3563,182869.4533559078
3681,380317.93882671307
3053,258287.01252742973
4099,209165.67549907658
807,127542.36692341376
4658,280667.9701227688
3535,175914.01515252894
12548,152821.0197880273
10488,205013.1707247897
5851,172787.09691904794
13736,217295.21020179443
875,161351.85058476563
14449,152695.98384293355
3958,340692.09852335864
10727,191438.03694277676
11296,118613.78110870902
13646,259074.47882022394
9599,224835.6795173026
7135,324676.1469788836
5943,341649.7400349797
2695,282953.6150523183
6766,193972.54927155472
5630,170012.479754428
13586,193741.72437296496
3507,418574.57862498984
10014,143178.16695793913
459,280840.45550785895
3582,242365.90861907718
8560,276830.6696988656
3372,172692.83821013704
13109,249732.47812804763
8160,238907.1447276707
10706,242407.4741819287
9104,315627.6549502153
2870,182160.96274778582
13712,174148.7913136294
13924,148002.7622441088
798,266256.9746304893
9750,424639.3172048675
16248,384596.71102323174
3170,176447.9966053207
12700,220707.74019135776
10601,134093.42799165347
514,208067.9575539185
4010,317875.69804236677
8124,168951.28320081878
10800,175883.673328305
13628,206079.1212554479
11637,137708.93772826757
781,180440.88073299834
16156,193502.09246071198
12618,236512.54566409328
9766,176649.4464949349
15987,259997.57875913449
11051,332615.9193170246
7673,230231.00773862653
1245,415947.29165702226
2443,146436.19854061492
7413,110319.44700394924
310,157539.59670333937
10921,231553.791536992
8709,93329.96540836043
12404,354225.8042625379
14986,209021.2298724799
10714,309103.0399694544
14286,214445.43332117706
13828,366068.1314084152
8926,407200.4996285379
12233,189629.7936223905
3913,194013.15315809468
5221,216548.94164659525
14965,84123.68717172212
862,192167.68078422925
13907,142333.9803427881
5418,179073.9432916461
2045,173831.24546212956
13321,188130.5124988244
2762,235001.72211210683
13888,185837.68309956044
14962,147150.59338259674
13305,347211.5573852059
8487,273955.91442856303
7146,165651.55853048485
1134,187285.77451148204
15092,342923.0195340743
13760,245416.15917670407
11958,451604.5506409374
3177,186326.25572407196
11350,197054.00488663217
1524,117264.38371345594
5527,242074.90418316252
2872,194660.7382257582
8602,366390.90111318853
3067,300345.79963876365
10435,204692.8773400417
11222,212134.7958486464
8700,146911.00334334717
10961,220048.58242358227
14305,191119.08554788376
8362,294433.6177515216
4979,166872.371549782
7180,327340.81535371137
5763,118498.82439867774
2192,222857.62473589275
13581,194564.93538359032
10720,158434.1022449743
1358,233255.64352971787
13366,313101.70902728144
13539,413467.0810739848
12849,176761.7838999797
6794,177419.03579654268
525,475636.34079197515
12223,339867.95479292463
16271,138129.62682221452
5818,127583.76583622687
16588,272350.6053021547
8981,126182.50294067028
16476,123030.08233006267
14663,172243.03300779924
3,155579.44672365853
6615,133776.94547746776
12215,257580.37406030105
304,262105.52895675297
13634,255562.54182209898
9208,172673.84063531508
2175,169296.75687205876
250,234458.1586364825
6045,184994.61616442594
10516,170750.22137936423
1852,384375.3756477261
1573,215281.87853446862
15079,172110.3714995008
5500,173792.10482117397
15775,165010.47026675782
3198,161190.26865152028
6718,181748.45842652026
4149,190252.1202250335
9627,249020.03993349886
7595,269366.32531054073
4538,179975.82885348247
3555,207350.7469149615
10483,283122.20979542006
8834,172171.1115421328
16412,171113.76407227002
6449,151736.17010598083
2767,182670.49955721258
11498,174635.68148619693
16472,145752.6905501533
178,294932.77805396
10948,195154.3626282894
13313,310675.6619559641
8065,142692.56286875144
102,163385.17033875367
14428,146104.54669068128
11973,128383.00965892946
6663,184788.16558407838
15989,130836.78381851925
10955,392458.96453132806
11772,133160.31875745038
11364,288382.7788512763
7082,169190.77302482215
7749,571082.6780606592
6428,154620.62553004155
6869,106375.40457435609
295,146594.5203918609
12266,253989.06046267337
11129,271707.64160193945
826,397468.34687211225
3262,268748.3571232345
15641,351995.8454076017
1662,479298.10268827894
10926,202164.33567491354
10232,206381.76144148162
6376,178905.53450498322
7817,184185.91925729907
354,213257.6903799056
10076,191354.53949155155
11379,332361.6766257934
10184,128012.58661236253
4696,363118.94023881876
13562,476947.35515995836
5436,187851.80624657797
13196,104009.44155106542
14939,328261.13760468067
14004,184970.80444025702
5916,185240.11500344353
7229,173866.79898679085
9143,152536.7558474094
3440,202632.8213124645
319,151642.7046857184
11683,237321.13281052734
12647,243325.44118036068
12788,156045.71530501446
13662,221574.51973165182
423,286948.790730134
5222,208809.05595090202
9242,198014.99841234996
2641,178084.92174887157
4855,171522.7248336305
5360,184400.25459459913
9799,170876.82322131546
5526,239328.33768238782
10309,156833.6457504347
2144,385119.61119807744
7191,153561.5115545168
6732,165243.5096196536
14789,151756.9518640527
13525,185202.86773452372
4066,257663.93675562914
16422,200285.8499882399
14890,209543.18558967148
2922,197897.6133955466
3601,130346.5032002546
13416,115106.1825482821
14363,169752.2823835472
9496,302912.49015434884
7115,277217.10478238517
8615,153030.1304727129
5218,70103.49531489496
9493,191089.1331145622
10623,188052.74043924964
2272,115397.4083905428
3352,297225.6221176577
84,189787.88396010516
8086,130468.45094594175
2595,210371.56986241738
3531,172795.68779499436
7460,370508.55021602835
9214,263975.96633751545
2790,193482.40549633175
10548,231767.1929547974
9218,170106.68163118768
7435,179469.418674598
15780,178772.22283700015
7640,217766.28785779403
6223,186043.5975858674
3425,115322.86248399253
10582,146935.08309607868
702,234538.36679136203
2111,180500.51004764435
11730,184553.18895434443
9865,237386.4729839392
16478,324771.2113145339
1885,225216.2611845328
3956,375660.6637744553
16735,155911.6807529378
15264,202167.6652282185
15971,168968.74239574984
5584,239768.58884860363
15242,187037.53997866827
14358,198680.84888472728
11300,235816.781614247
5446,176615.55784308037
3934,175053.86288503712
6610,176351.09389069228
10164,318169.2674290176
4646,195617.60750785837
13304,195114.3242884729
1985,200414.6700369322
4746,137202.79146550508
7963,188290.45040568814
14083,282875.88530964364
13140,285732.72376328794
15023,282692.74939613213
13093,227024.36189550709
7160,201909.0254442005
7407,198228.49432277863
16056,200429.01458655027
751,513575.58358583145
6179,129286.96104709314
9137,323527.087101495
10992,262686.0027788876
5744,428753.71414959437
10884,177456.7396285302
12858,311680.78833210183
13005,327286.01152593986
16714,192115.23165280776
1419,251356.90352402645
6064,199101.74163470112
3771,189912.74583823438
5945,474079.082620304
8453,72881.78223626019
3806,158502.72748686207
16748,249568.88650229704
11380,216936.95649662506
3107,210528.31306023014
12003,203168.42007635042
14567,188322.77501412065
1079,198600.8636223692
11705,140179.07688736296
7814,195544.8490520196
10174,170592.9833974471
5514,273702.7417379728
5265,242141.41623802015
10520,409603.64092241845
13195,214394.02308233947
14601,408296.67391800525
6012,199706.032466396
13079,164624.47370908048
9009,130281.72237580884
3122,175039.08974349705
5470,246420.70925238458
4840,156454.9313976687
6270,256592.75565431098
9158,104175.12441372134
10120,150660.46992635357
10672,300036.0807556851
4573,141291.04613254036
12118,324231.7091095326
7447,127738.75908061996
2171,209029.7310707117
6126,261326.62612527146
2836,168400.62483344987
1457,241129.9499489076
11165,211671.8327327204
5923,211223.3906777269
1813,210396.88528478896
3492,268760.8754226493
1917,303216.9800277393
965,397804.05424606055
15795,147734.86141951024
821,204661.66540137437
4568,190769.06564083055
9078,253814.31175015387
11371,138099.25373395626
5149,191749.7385642534
281,204730.2949479455
1918,249527.32037422608
776,133681.43346789433
210,220787.78434075043
10782,176055.57842198526
9653,184218.40866178443
9372,156040.96438224212
5868,103241.54528104633
6176,132080.25309519627
3969,122783.63216909893
7427,165372.23708900478
8544,487264.39977790794
5219,200775.8189572427
16488,135928.6322185201
5855,218642.30955154932
15920,119777.15335635396
4393,417037.0073300485
5770,153687.238405416
2900,149593.9825135132
8622,87499.85028382369
11610,255484.66328771165
10969,119380.32830321048
11029,214759.50785640834
6193,291355.7320050583
14087,469856.5706062203
13623,153878.5373857056
16689,176395.75962444593
1027,214059.28891170243
949,147142.44876569553
672,126329.82654261042
13832,185293.58012733268
2471,205598.85781424315
8728,268427.412241144
7742,227966.3755418292
2698,211711.85769295617
9084,181002.5429941007
6075,258033.70057933233
2874,143593.35549872412
13119,146929.83574137202
5010,210131.40684923902
1284,181311.50876825425
1151,170601.0526548723
5110,383902.76186826883
11386,153693.51019974562
8019,214475.68985413108
2859,142884.11093249978
16110,172690.65449022807
16027,289138.2966441443
14902,177884.2290503098
14301,195367.80179763737
2451,223519.14559460158
13596,127873.12425555928
1464,121359.06473343722
7927,303595.1506837425
9638,318446.8245595156
8009,261755.22972437376
11903,153473.56337198263
9243,118688.8063909667
547,192896.44157148027
5511,142634.29649671764
11247,183819.61805675479
15928,340303.58721324225
3434,213967.95600476465
7614,107656.4407266946
1380,185776.8397059012
2770,139919.14573967725
111,184791.4903793987
5994,123250.77538841788
12341,194615.75219577472
2787,274158.679176486
14410,302505.362711716
15983,130566.80019174056
14876,221466.5092918631
653,128924.27444221055
2174,245770.1650724387
2575,334130.8013586133
7976,169877.65164899596
5812,363329.13974920363
13589,403620.7038032259
9122,134802.81467948883
8159,456870.09529688425
8754,352124.512829056
9321,159003.8268043246
13535,161214.90750868793
2083,168322.0875394806
2689,394810.37662349356
2248,240549.7530932971
11649,149432.79897744177
11045,278487.94569747674
1276,95724.18757290272
5962,144135.06274052776
13012,169732.52828296158
4642,169547.6499038735
179,162891.45793353565
15347,363902.5791965777
3339,169286.0504810267
8166,195156.80200359962
