Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
-0.8243655702635074,-0.5368952317324024,1.3529817620855125,2.404970485371888,-1.9835366951521614,-0.059840701852853326,1.616768584321925,0.006347838591662156,1.7997407090431694,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1.3261992777845364,0,1,0,1,1,0,0,1,0,1,1,0
-0.17152626282525446,-0.628669056855031,0.1336398712369972,0.3913267995229387,-0.1491358076419826,-1.076502303158551,-0.10049827261661429,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,-0.4331748850904899,0,1,0,1,0,1,0,1,0,1,0,1
-0.06779643591829371,-0.628669056855031,-1.0857020196115181,-0.6546653152642923,0.48934840064462515,-1.076502303158551,-1.0545354153602473,-0.6144676715953367,1.582474527588523,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-1.2792469571296354,0,1,0,1,0,1,0,1,0,1,0,1
-1.617981071361207,-0.9039905322229171,0.1336398712369972,-0.3772278680757401,-0.2503708530301454,-0.059840701852853326,-0.8637279868115206,-0.6144676715953367,-0.6988203776852644,-0.997214998247666,0.6452868572387526,0.15969717132432082,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,-0.008234202056191457,0,1,0,1,0,1,0,1,0,1,0,1
-1.7070981647157983,-0.00919573727728732,0.1336398712369972,-0.8016279728082428,-0.685857163364614,0.14349161840828623,0.0903091559321123,-0.6144676715953367,-1.0790361952308958,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,0.7509478235114871,0,1,0,1,0,1,0,1,0,1,0,1
-0.740599618773164,0.24318228180994161,-1.0857020196115181,-0.6909887754814963,-0.9161316570064131,0.5501562589305653,0.6627314415782921,0.47195947123191123,-0.04702183332132515,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,-0.27061757692989796,0,1,0,1,0,1,0,1,0,1,0,1
1.0022261237826764,-0.5368952317324024,0.1336398712369972,0.34967485496986583,0.1073945555869002,-1.076502303158551,0.0903091559321123,0.31675559368516154,-0.4272376508669564,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.3813723186719531,0,1,0,1,0,1,0,1,0,1,0,1
1.1364162966861255,-0.14685647496123036,-1.0857020196115181,-1.0233107127808578,-0.9808298120186928,-0.059840701852853326,-0.2913057011653409,-0.6144676715953367,-0.6988203776852644,-0.6951411965908764,-0.039186075393178095,-0.24313820493454943,-0.33734660149432966,0.012912899535695669,-0.21392330073285987,-0.6723330315990145,-0.6375745200283182,0,1,0,1,0,1,0,1,0,1,0,1
0.00012190312793059288,0.9085425139489997,0.1336398712369972,-0.671441193190213,-0.417141673776125,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-1.0790361952308958,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.33734660149432966,1.219675870738332,1.1251896929000662,-0.4642641331374001,-0.40696665564815654,0,1,0,1,0,1,0,1,0,1,0,1
-0.3905114529621716,3.4323227048212885,1.3529817620855125,1.3754893791993401,1.3158254211957117,0.5501562589305653,-0.48211312971406745,-1.2352831817823353,-1.3506189220492038,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.45563319608360314,0.15994256224744294,2.032279902048683,0,1,0,1,0,1,0,1,0,1,0,1
0.6832157434140471,-0.628669056855031,-1.0857020196115181,-0.7216849184761046,-0.1491358076419826,-1.076502303158551,-0.8637279868115206,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,-1.191250490749427,0,1,0,1,0,1,0,1,0,1,0,1
1.2776041166428223,-0.16979993124188755,0.1336398712369972,-0.5990267740768916,-0.5161880230243565,-0.2631730221139929,-0.6729205582627941,-0.6144676715953367,-1.2963023766855422,-0.872468721616794,-0.43846195276180433,-0.5673532940053503,2.13845316566726,2.4960855395020523,-0.8834797975493228,0.7841492576322859,0.7851728243205606,0,1,0,1,0,1,0,1,0,1,0,1
-0.032808200652056946,2.9046232103661738,1.3529817620855125,1.0237672028571116,0.7760641082011068,1.1601532197139839,0.0903091559321123,1.8687943691526585,1.4738414368611998,-0.9986406156316672,0.6452868572387526,0.33989986132364197,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,-0.24323578780599175,0,1,0,1,0,1,0,1,0,1,0,1
0.20325948082072873,-0.628669056855031,0.1336398712369972,0.19885729874627678,-0.1491358076419826,-0.059840701852853326,1.4259611557731984,0.006347838591662156,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0.16840310356036223,0,1,0,1,0,1,0,1,0,1,0,1
0.4848118681396222,1.1150336204749143,0.1336398712369972,-0.5251593250349359,-0.15869234155932793,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-0.7531369230489261,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,-0.4616452328592019,0,1,0,1,0,1,0,1,0,1,0,1
-1.3440437705414356,1.1609205330362287,1.3529817620855125,0.09991796240982287,0.10738538132339698,-0.2631730221139929,-0.6729205582627941,-1.2352831817823353,-1.187669285958219,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,-0.17963129852355558,1,0,0,1,0,1,1,0,0,1,0,1
0.2983451554854427,-1.1334250950294888,0.1336398712369972,0.008478741843602413,1.103250475514639,-0.059840701852853326,0.0903091559321123,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.19446976512550096,0,1,0,1,0,1,0,1,0,1,0,1
-1.689398233934055,-0.628669056855031,0.1336398712369972,0.11284993727641185,-0.1491358076419826,-1.076502303158551,1.4259611557731984,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,-0.3191406924880613,0,1,0,1,0,1,0,1,0,1,0,1
0.43994460173938915,-0.28451721264517343,1.3529817620855125,2.274496673929713,4.0493494567298125,-0.059840701852853326,2.1891908699681046,0.006347838591662156,1.7454241636795078,-0.48819362969686836,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,2.3832108420005547,0,1,0,1,0,1,0,1,0,1,0,1
-0.28307698937996223,-0.6745559694163454,0.1336398712369972,-0.35445659311485356,-0.1062045907618748,-0.2631730221139929,-0.6729205582627941,-1.2352831817823353,-0.8074534684125877,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,-0.3264058133532947,0,1,0,1,0,1,0,1,0,1,0,1
-1.3506297912974332,-0.628669056855031,0.1336398712369972,-0.3032759038795174,-0.1491358076419826,-1.076502303158551,0.0903091559321123,-0.14885603895508753,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-1.3532638310744969,0,1,0,1,0,1,0,1,0,1,0,1
1.2160659852039704,1.206807445597543,-1.0857020196115181,-0.7017695091187396,-0.6906945190349197,0.3468239386694258,-0.2913057011653409,0.47195947123191123,-0.20997146941230999,-0.8774576430849889,-0.32438313065648255,-0.3859026629395518,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.25619523467578575,0.2144278238877477,0,1,0,1,0,1,0,1,0,1,0,1
-0.16205885798850803,-0.628669056855031,-1.0857020196115181,-0.43858941112181976,0.6514582963569217,1.1601532197139839,-1.0545354153602473,-0.6144676715953367,-0.4272376508669564,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-1.271806590890928,0,1,0,1,0,1,0,1,0,1,0,1
1.0310399645901656,1.092090164194257,-1.0857020196115181,-0.7144738891339703,-0.8526194288029105,0.14349161840828623,-0.10049827261661429,0.16155171613841185,0.9849925285882454,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0.006401420287260295,0,1,0,1,0,1,0,1,0,1,0,1
-1.2683045318474644,2.7440190164015736,-1.0857020196115181,-0.9937249021364213,-0.7830066294664565,-0.2631730221139929,-1.0545354153602473,-1.2352831817823353,-1.187669285958219,0.8366896060890746,-0.21030430855116075,-0.21967691288477634,-0.08557035398637139,0.5674077608874064,1.7947461897165293,0.5760803591706716,-0.4451818287827105,0,1,0,1,1,0,0,1,0,1,1,0
0.3539147056141717,1.0003163390716283,-1.0857020196115181,-0.9989173714426829,-0.6871990707189126,-0.059840701852853326,0.4719240130295655,-0.6144676715953367,-0.7531369230489261,1.3774247859654913,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,-0.7028997409752344,0,1,0,1,0,1,0,1,0,1,0,1
-1.2518394799574706,-1.1334250950294888,0.1336398712369972,0.2414453758995064,1.7026108538627989,-0.059840701852853326,1.616768584321925,1.4031827365124094,1.6911076183158462,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.16069541059587297,0,1,0,1,0,1,0,1,0,1,0,1
-0.39689166056954417,-0.14685647496123036,-1.0857020196115181,-1.159780806710264,-0.8246106387079193,0.14349161840828623,-1.0545354153602473,0.16155171613841185,-0.6445038323216028,0.47216999723760733,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,-0.3358811741502647,0,1,0,1,0,1,0,1,0,1,0,1
1.6363364346960614,-1.1334250950294888,-1.0857020196115181,-0.6601676843137582,-0.1491358076419826,-1.076502303158551,1.0443462986757452,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.6209077430840819,0,1,0,1,0,1,0,1,0,1,0,1
-0.90977802694285,-0.05508264983860167,1.3529817620855125,0.19854804712100013,0.18879441991750945,-0.059840701852853326,-0.8637279868115206,-0.6144676715953367,-0.2642880147759716,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,0.6698894049233628,0,1,0,1,0,1,0,1,0,1,0,1
0.34609380596642464,-1.0416512699068603,0.1336398712369972,-0.08730037021403161,-0.2422738509884163,0.14349161840828623,1.0443462986757452,1.4031827365124094,0.3331939842243061,0.26852801994831765,-0.4955013638144652,-0.4789990664987579,-0.16949576982235748,2.165263726086901,1.7947461897165293,0.15994256224744294,0.6997168112853615,0,1,0,1,0,1,0,1,0,1,0,1
-1.066196019897791,-0.628669056855031,0.1336398712369972,-0.004609889196385047,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,-1.5456909368758347,-0.4272376508669564,-0.9501825048383036,-1.3510925296043785,-1.2389951759834295,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-1.3334588690098965,0,1,0,1,0,1,0,1,0,1,0,1
-1.3174938743688207,-0.5139517754517452,-1.0857020196115181,-0.8694139150991399,-0.6913349587804208,0.5501562589305653,-1.4361502724577004,-0.14885603895508753,-0.8074534684125877,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,-0.7160953997058727,0,1,0,1,0,1,0,1,0,1,0,1
0.8252268159652434,-0.9039905322229171,0.1336398712369972,0.04780770393082738,-0.205827073764362,0.7534885791917049,-0.6729205582627941,0.47195947123191123,-0.2642880147759716,-0.997214998247666,0.6452868572387526,0.15969717132432082,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,0.3043403933380707,0,1,0,1,0,1,0,1,0,1,0,1
1.6912885453789155,0.8626556013876854,0.1336398712369972,-0.42731437052902654,-0.24506644836733685,-0.059840701852853326,-0.48211312971406745,-0.14885603895508753,-0.5358707415942796,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939003,-0.06996172940192844,0,1,0,1,0,1,0,1,0,1,0,1
-0.8628526290563678,-1.1334250950294888,0.1336398712369972,0.4135367262463105,-0.1491358076419826,-1.076502303158551,0.2811165844808389,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.18084940653858608,0,1,0,1,0,1,0,1,0,1,0,1
-0.15732515557013482,-0.07802610611925885,0.1336398712369972,-0.07258404153425568,-0.10741970149236776,0.3468239386694258,-1.4361502724577004,-0.14885603895508753,-0.37292110550329477,-0.9980525656848622,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,-1.2239666301585268,0,1,0,1,0,1,0,1,0,1,0,1
-0.16020653965088374,-1.018707813626203,-1.0857020196115181,-0.6558293240328741,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,-0.14885603895508753,1.582474527588523,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,-1.082418233719176,0,1,0,1,0,1,0,1,0,1,0,1
0.2757057091367013,0.03669117528402703,0.1336398712369972,0.37161630425652536,-0.1491358076419826,-1.076502303158551,-0.6729205582627941,0.627163348778661,-0.4272376508669564,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,-0.6029001577420549,0,1,0,1,0,1,0,1,0,1,0,1
0.6204427330834459,0.26612573809059875,-1.0857020196115181,-0.718103207571805,-0.1491358076419826,-0.059840701852853326,-0.48211312971406745,0.006347838591662156,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-1.0776170734701547,0,1,0,1,1,0,0,1,0,1,1,0
-0.9517639092623342,-0.4451214066097736,0.1336398712369972,0.07789070712900156,-0.17816948212318995,0.5501562589305653,1.616768584321925,0.627163348778661,0.8763594378609222,0.2729699629557057,0.417129213028109,0.13398958535488859,0.0822804776856008,-0.2629951715716773,1.7947461897165293,-0.6723330315990145,1.3489702004851412,0,1,1,0,0,1,0,1,1,0,0,1
0.012264878896800998,0.1514084566873129,0.1336398712369972,-0.4915492111168648,-0.3568963677794527,-0.2631730221139929,-0.2913057011653409,-1.2352831817823353,-1.187669285958219,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,-0.3618047665437814,0,1,0,1,1,0,0,1,0,1,1,0
-1.5066361579551242,0.6102775823004564,-1.0857020196115181,-0.647598980344164,-0.6549818959604926,0.3468239386694258,1.0443462986757452,-0.14885603895508753,-0.10133837868498675,-0.9980525656848622,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,-0.3699284305680613,0,1,0,1,0,1,0,1,0,1,0,1
-0.30015948071583076,-0.5368952317324024,0.1336398712369972,0.40903499569441376,1.5930244526524495,0.7534885791917049,1.235153727224472,0.627163348778661,1.6911076183158462,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0.15554548491665407,0,1,0,1,1,0,0,1,0,1,1,0
0.40722031110802653,-0.5368952317324024,0.1336398712369972,1.0880246556148465,-0.1491358076419826,-0.059840701852853326,0.0903091559321123,0.006347838591662156,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.5073336537260843,0,1,0,1,1,0,0,1,0,1,1,0
-1.2857986494805829,0.5414472134584849,0.1336398712369972,1.347344911811727,2.6546980514912555,-0.059840701852853326,0.6627314415782921,0.627163348778661,1.7454241636795078,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0.3159444506685635,0,1,0,1,0,1,0,1,0,1,0,1
1.2948924211273156,0.5414472134584849,-1.0857020196115181,-0.18321990090914184,0.9719621239118201,-0.059840701852853326,1.8075760128706517,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,-0.5798218606697807,0,1,0,1,0,1,0,1,0,1,0,1
